date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2014-07-03,0.0077676242514318,0.0043393942207285,-0.0075243551320045,0.0188808448399773,-0.0045104436840863,0.0157864803410491
2014-07-04,-0.0062151557813275,8.03419047066267e-05,0.0002812467040368,-0.0022529688782046,-0.0032058233990643,0.00213705835736
2014-07-07,0.0078767534790434,0.0010012688095862,-0.0019078202934171,-0.0099430331147374,0.0003359973016308,0.0078397749867211
2014-07-08,-0.0024911269118707,-0.0032596197354837,0.0041326713011071,0.0083357709734456,0.0016325265353004,0.0241275397352891
2014-07-09,-0.023869062097521,-0.0035815220366821,-0.0097929479416013,-0.0245241374842194,-0.0147130280648521,-0.0093679436104758
2014-07-10,-0.0124204502417174,0.0036890119449042,-0.00355549469798,0.01303421758873,0.0024627552428763,-0.0299231157014128
2014-07-11,0.003663031082183,0.0030897522671311,-0.0059585630083438,-0.0009191603693042,0.0005306694003908,0.0056206848947714
2014-07-14,0.0151608106775205,-0.0089220958788873,0.002808746157318,0.0009635618673906,0.0249933718269915,0.0008576156392303
2014-07-15,-0.0017880822384226,-0.0004008402440657,0.0032030897833126,-0.0003995160194933,0.0095917469289977,-0.0209484022428481
2014-07-16,-0.0029585617597112,-0.0108893932312751,-0.0022774923109436,-0.0170201630545174,-0.0045946119754885,-0.0012953235474132
2014-07-17,-0.0024323872975145,-0.0145279680416914,-0.0055902376978193,0.0037598744136358,-0.0058623329379927,-0.0077955503236779
2014-07-18,0.0072707301558288,-0.0026335856341589,-0.0011240265938242,0.0046589509922988,0.0041184063856411,0.0152460017513771
2014-07-21,-0.0006046463846909,-0.0021260395685741,-0.0035859971397349,0.0167502158359292,-0.009809664074346,0.0069193772602236
2014-07-22,0.0204935774241325,0.033446560492305,0.0110931852146448,0.0111300923324727,0.0037939721500381,0.0098897331741556
2014-07-23,0.0075483429070748,0.0216600510872089,0.0069284052022452,-0.0158679291253183,0.0021162725662392,-0.0105416690419053
2014-07-24,0.0038360331996684,0.0060517263699789,0.0106298210743567,-0.0109108703181608,-0.0085359695259919,-0.0147802101530688
2014-07-25,0.0073408806433384,-0.0030227137225926,0.0054232670307593,0.001698257556841,0.0012785348376526,0.00459781296995
2014-07-28,0.0059796965086794,-0.0018999182714584,0.0200112903098974,0.0005127030487336,0.0069071953324655,0.0154509767747408
2014-07-29,-0.0015133654074286,0.0128777500078389,0.0077414332082802,0.0004912013717517,0.0086954781373679,0.0108124801226953
2014-07-30,-0.0146873986329232,0.0012177846920097,0.001774380983047,0.0198162904176646,-0.0076682850401309,0.0183676021725774
2014-07-31,-0.0159428344149127,-0.0033258012886242,0.0019871838155922,0.0045022545099979,0.0049114571220718,0.0369401422183449
2014-08-01,-0.0017331240860422,-0.0055470474800705,-0.0118465585331936,0.0139915121279302,-0.0041952683721525,0.0034127811675791
2014-08-04,0.0118462494324032,0.0089304787116767,0.0084553578727172,-0.0020936757326419,0.0094691936483971,0.0085184728140483
2014-08-05,0.0007774960710799,-0.0119456524559165,-0.0078380319687856,0.0161504375344761,0.007517819411973,-0.0021341332367224
2014-08-06,0.0025625197951579,-0.0005035006030799,-0.0019278263937393,0.011074861550531,0.0037504044847956,-0.0122649391437856
2014-08-07,-0.0174437363927151,0.0048437680207729,-0.0091113650191513,0.0089590382173694,-0.0053788398838988,0.0245276400932072
2014-08-08,0.0049818790340073,-0.0039473130784916,-0.0038733947445674,0.0008785914308438,0.006743719695707,-0.0049835968226936
2014-08-11,0.0077074097447572,0.0074404914346085,0.0136960058983417,0.0070141737772531,0.019920838989187,-0.0029411738931882
2014-08-12,0.0046982280830658,0.0027468720740159,-0.0019288042369046,0.0226994678215622,-0.0008747180128576,0.0216132800613493
2014-08-13,0.0006158947673693,0.0078265600425329,0.0070295229965864,-0.0031865170475714,0.0077442871015895,0.00678258639952
2014-08-14,-0.0050185628090768,-0.0030928110387599,-0.0041326688300985,-0.0061307085862506,-0.0001238423295835,-0.0021373649132629
2014-08-15,-0.0003908525948857,-0.0004530414914782,0.0006517693268952,0.0079090284355764,0.0048411647502574,-0.0014878110681462
2014-08-18,0.0014461839837849,-0.0015026556083609,-0.0030279988291072,0.0043007195927424,0.0119787198193299,-0.0016151818082839
2014-08-19,-0.00299669172903,0.0005300472026162,0.0040276728634185,0.0022226558019934,0.0020906608973171,-0.0088791523758493
2014-08-20,0.0053455788758451,0.0011124198172374,-0.0018724502032515,-0.0010012563090608,0.0029457672807577,-0.0158429243117047
2014-08-21,-0.0049264422650369,-0.0062445763178442,-0.0087084708213331,-0.0113395194329422,-0.0064944375382222,0.002916449271262
2014-08-22,0.0011941671648033,0.0041280029814095,0.0058901791276244,0.0116077289813628,0.0123591308640858,0.0084517766655178
2014-08-25,0.0076419851207965,-0.0011296139643913,-0.0002889166089751,-0.0145489269768044,-0.0005434389608766,-0.0004910184172794
2014-08-26,0.0086773758405694,0.0025887397287889,-0.0023167650105117,-0.0177763815255729,-0.0191390260159372,0.002249581192247
2014-08-27,0.0042776352316384,0.0062879639462424,-0.0010714640076316,-0.0063329697834904,0.0024239462068268,0.014460653603656
2014-08-28,-0.0059440429890568,0.0012502290600686,-0.009042215902038,0.0166555056816537,0.0037848050248877,-0.0255614102984121
2014-08-29,-0.0025815701525208,-0.0047130470216324,0.0003500038234912,0.0040015998965507,0.0064141986259136,0.0071442466881678
2014-09-01,-0.0032949980206228,0.0076206514059929,-0.0010048777807735,0.0167981112680361,0.0112573461103641,0.030671317922097
2014-09-02,-0.0019755539046893,-0.0067364001006389,0.0002111782395488,0.0080676951723986,0.0062333258116576,-0.0065677135674146
2014-09-03,0.0226555325114946,0.0160350693628345,0.0228556246394238,-0.0011511594737025,0.0075028055802516,0.0035963343448012
2014-09-04,-0.0039439602715271,0.0055915827149532,0.0039583276106346,-0.007844082977467,0.0002959152191897,0.0143736013500481
2014-09-05,0.0001688240737622,-0.0023125305552271,0.0035036848295423,-0.0013746013926679,0.0069498090185482,-0.0051673757428451
2014-09-08,-0.0025126451339009,0.0014422766324882,8.76410717034213e-05,0.000678362382213,-0.000957259556706,-0.0013954822725272
2014-09-09,-0.012279962085034,0.000526165746385,-0.0011257314637438,-0.0006374219559421,0.0063832613440588,0.0066788126597065
2014-09-10,-0.0156283167752616,-0.0116244301223865,-0.0150506200372851,-0.0039071577567264,-0.0003175624498777,0.0026006975372807
2014-09-11,-0.0013032364252705,-0.0064013571545595,-0.0076232861211968,-0.0083297291988021,0.0036051497676684,-0.0083560590602584
2014-09-12,0.0055394144247629,-0.0036845894858601,0.0022491638916147,0.0070549000873407,0.0040556091572928,0.0038207961784403
2014-09-15,-0.0022768463679864,-0.0070106650143238,-0.0102392442059854,-0.0124157087489003,0.0063738736865519,-0.0050300338427565
2014-09-16,-0.0066997191222958,-0.0006766613270987,-0.0019897433430472,-0.0115785907443763,-0.0228605385261722,-0.0148928185439769
2014-09-17,0.0105076689851797,0.0105921782408469,0.0091889371574656,-0.0019650152030018,0.004728671002996,-0.0042606967561313
2014-09-18,0.0055685096947308,-0.0021419220003907,-0.0036924083554008,0.0036492883209963,0.0098441692049236,-0.0023252959263451
2014-09-19,0.011891574062138,-0.0003933684834046,-0.0029277609026538,0.00599948736215,0.0105367836102339,0.022060754812218
2014-09-22,-0.0147686236197632,-0.0148043975376366,-0.0173296127295546,0.0132891786885165,-0.0073654171682022,-0.0084866093483805
2014-09-23,-0.0108323462936585,0.0001703464994843,-0.0011325055727648,0.0085246951107143,0.0010781599140518,0.0063205376953169
2014-09-24,-0.0053872800803277,-0.0025452486906218,0.0103798925719289,0.0053446247673158,0.0126801164437517,0.0071519149029999
2014-09-25,-0.007684222407963,-0.0021431733603132,-0.0055873389538518,-0.0094329043381612,0.0047011295391606,0.0053155255762621
2014-09-26,-0.0073497212726825,-0.0039743351998364,-0.004115188895655,-0.0006498581417746,-0.000134878258812,-0.0073724717592541
2014-09-29,0.0077057704187928,-0.001850711706131,-0.0116155039756211,0.0003587097412501,-0.0015372782833116,-0.0005571332992601
2014-09-30,-0.0060872212075372,-0.0018289713457262,-0.0060321610361414,0.0068335758369046,0.0116272482367689,-0.0032642269327083
2014-10-01,-0.0025185362789709,0.0031395384605386,-0.0010557432113395,0.0069706924339292,-0.0026401541796896,-0.0182943273550657
2014-10-02,-0.0014489401582429,-0.0002729821129802,-0.0022008618090876,-0.0074147577350887,0.0089947720016327,-0.0242268185893474
2014-10-06,0.0146997130102955,0.0049795044551931,0.004631699460324,-0.0064364711643419,0.0083915659860514,0.0059521998396011
2014-10-07,-0.0088167402964355,-0.0004251729962417,0.0026846945056931,0.0031036256017963,0.0005930993205143,0.0208290299584506
2014-10-08,-0.0102687607545997,-0.0056880648448167,-0.0084555529334224,0.0129364333772232,0.0093184540753224,-0.016335798552477
2014-10-09,0.004173462214533,0.0062620733700469,0.0051400507204435,0.0206340824210679,0.0005274771654297,-0.0086598632436933
2014-10-10,-0.0074971264165562,-0.0041074459939567,-0.0118561257440136,-0.0094706257376926,-0.0025670491417092,-0.0186974860069744
2014-10-13,-0.0028564007679045,-0.0003833954973492,-0.0012902857980842,-0.0042865473986928,0.0004433518740305,-0.0322810740362166
2014-10-14,-0.0109444453224133,-0.0145302846861112,0.0007626348911203,0.0093696813681143,-0.0043698520938765,0.0027935299213045
2014-10-15,0.0027532000859843,-0.0153244371116464,0.0005622758758253,0.0310777814769842,0.0201507925291323,-0.0165881113923033
2014-10-16,-0.0065875872818376,-0.0202896983819453,-0.006662600957751,-0.0107864332138526,-0.0040951864076326,-0.0321864752497143
2014-10-17,-0.0306011332974171,0.0059404784933868,-0.0015742079328871,-0.0103956879842944,-0.0013866886003942,0.0014721274398446
2014-10-20,-0.0106862306313426,0.0114866989178848,0.005828345731044,0.0110799369515134,0.0156641154794178,0.0297436300576403
2014-10-21,0.0039255537650502,0.0129736836855334,-0.0024173196839684,-0.0118119030348229,0.0031432854900563,0.0154814822346045
2014-10-22,0.0001058673654623,0.0162479621938427,0.006770104361887,-0.0037898102411042,-0.0101401717885218,-0.006099454944156
2014-10-23,0.0023378861459098,-0.0051520742834188,-0.0001071124743163,0.0012465985230411,-0.0131063783193677,-0.0042127054787985
2014-10-24,0.0008036558012214,-0.0055279993213668,-0.0016193543735301,-0.0073343429056284,-0.0009921553166111,-0.0304227774334377
2014-10-27,-0.006628136773678,0.0072560396625238,-0.0071418164702558,7.30232679545945e-05,0.0013456918355264,-0.003295171241225
2014-10-28,0.0218137240919811,0.0141812202429897,0.0149697450930463,0.0104044278708247,0.015955035356515,0.0149743563968274
2014-10-29,0.0104080997629481,0.002758451515812,0.0120792075259044,-0.0001512895306602,-0.0013087957671313,0.0134578331332317
2014-10-30,0.0095204315910688,-0.0080342979408906,0.0042129074932674,-0.0038997504992941,-0.0062276761676199,-0.0158712321029579
2014-10-31,0.0072634872981334,0.0093086818014754,0.0131823745467382,0.0057666332101851,-0.0067517157351402,-0.0034061862272845
2014-11-03,-0.0037953824838766,7.81099723282663e-05,-0.0072235198514552,-0.0111179158331375,0.0105757721936104,0.00808140019607
2014-11-04,-0.0040559034893186,-0.0204112036580709,0.0005885644161226,-0.0056314697282807,-0.0152092595891187,-0.0125780490676536
2014-11-05,0.0090046127225055,-0.0101532850602888,-0.0104549027502121,-0.0110243716866458,-0.0159432693117633,-0.0337394852171136
2014-11-06,-0.0068323247843722,0.0049622310988135,-0.0065644826703394,0.0153641228664883,0.0143613681862396,-0.0270327071131718
2014-11-07,-0.0048928347028956,-0.0041582747301131,-0.0026565179762478,-0.0076661992508905,0.0026515002060177,0.0138713158839047
2014-11-10,0.002011090341502,0.0089675397452302,0.0162503069758447,0.0150480443032856,0.0071671636821497,-0.0066229920854481
2014-11-11,0.0034662189652422,-0.0080803468686003,0.011915381012757,-0.0251062063092609,-0.0179437101584702,-0.0076402512561892
2014-11-12,0.0001586857714812,-0.0018230999552692,-0.0020310227295799,0.0101972526213421,0.0100839112995601,-0.0052422694595954
2014-11-13,0.0023939322115652,0.0012934472036362,-0.0017137506479977,-0.0223808909250808,-0.0122170589387653,-0.0141277927699363
2014-11-14,0.0117082199070693,-0.0010853730751789,-0.0031370502336807,-0.0031309803982481,-0.0103587885160461,-0.0022046984618935
2014-11-17,-0.0063227495326529,-0.0180340464447321,-0.0117631395992997,0.0134244971340361,-0.0016183024353195,0.0042778228070379
2014-11-18,-0.0165237223318288,0.0031397248637873,-0.0093595857136176,-0.0009875479130858,0.0021944791664921,-0.0032349269633994
2014-11-19,-0.0076268302957864,0.0080319357864901,-0.0055382458422256,0.0147291093714156,0.0093799675605542,-0.0146115311842072
2014-11-20,0.0061098384022379,0.0070606544465953,-0.0004130546449383,0.0170280280341727,-0.0128822037214346,0.0042179464577372
2014-11-21,0.0021329221935641,0.0012778812037256,0.0079938129056968,0.0055114840878946,0.008327750385581,0.0053852451782382
2014-11-24,0.0013396523452655,0.0142686044996114,0.0123086806777716,0.0043427896397179,0.0036575740299579,-0.0080811749135644
2014-11-25,-0.0027845612344084,-0.0118131367261872,-0.0001134009435523,0.0113092063969155,0.016560644802556,-0.0005208441845673
2014-11-26,0.001074950760391,0.0112298748546052,0.0162614144106954,-0.0043870599618168,0.0069857676526132,-0.0027292106582079
2014-11-27,2.17885322382945e-05,0.0072179584146444,0.0036320461003722,-0.0008609501816147,0.0131034715973641,-0.0009294138113391
2014-11-28,-0.0118036021641411,0.0011781999525934,0.0283116905004954,0.009348787379528,-0.0079521318413829,0.0062909734782029
2014-12-01,-0.0124630140808562,-0.009088724165192,-0.015440998376195,-0.0141165220251377,-0.0065279160391044,-0.0254939956684763
2014-12-02,-0.0084945574861532,0.0088092504183517,0.0244637455957588,0.0110710689348326,0.0122253949295236,-0.0092146228082814
2014-12-03,-0.0002472499872877,0.0049871120166552,-0.0061881575666578,-0.008695961661115,-0.0035226071548604,0.0094346548095973
2014-12-04,0.0009895405427356,0.0252139442512945,0.0384129450707276,0.0070690133654771,0.0120801779401142,0.0002847134081382
2014-12-05,-0.0087833781988455,-0.0037426134828899,0.027296566885371,-0.0217589101011159,-0.0159693971740148,0.0037831029016297
2014-12-08,-0.0142645102647692,-0.0040409747700489,0.0126760866144776,0.0110103652613842,-0.0091530660279748,0.0182137024015901
2014-12-09,-0.0143244932478251,-0.0270387577826043,-0.0535875594756356,-0.0329439770818764,-0.0302220358505443,-0.0263179329083896
2014-12-10,-0.0075155777595783,-0.0217241577165614,0.0034382988138415,0.0032283531061687,0.0197955760103872,-0.0049032248206989
2014-12-11,-0.0119318144730065,-0.007571918294788,-0.0165602035713897,0.014727968522156,-0.0106622652559268,0.0119921985373589
2014-12-12,-0.0051877116435517,-0.0023634787836711,-0.005041464765526,-0.0111048349841109,0.0073017643077511,-0.0046579361974438
2014-12-15,-0.0258290109441044,-0.0165768187767801,-0.0198576842456704,0.0126851499561955,0.0128795817257081,0.0031021576188229
2014-12-16,-0.0057029216035415,-0.0371254897475284,0.0019480773616979,0.0016928931740399,-0.016013839306803,0.0220998993853671
2014-12-17,0.0140734227237263,0.0303673031423355,0.0265544261080593,0.0036422588013666,-0.0146677549048556,-0.03480180182739
2014-12-18,0.0331431050277068,0.053735241996105,-0.0059045004574017,0.0042919632964266,0.0099619336438639,-0.0142435792853156
2014-12-19,0.0049796598528621,0.0129346418040988,0.0177832170903923,-0.0028628899524056,-0.0137964737288622,0.004831366740248
2014-12-22,-0.0025684026856826,0.0106202448837107,0.0454764913467965,-0.0419172142321591,-0.0399835482117375,-0.008329952060596
2014-12-23,0.0015368173245568,-0.0030582028513368,-0.023645818190587,-0.0246705006606173,-0.0046699841158115,0.0013050270548093
2014-12-24,-0.0035711917897182,-5.96825489576625e-05,-0.0167980527985023,0.0098967740002435,0.0282640475171734,0.0039353491160612
2014-12-26,0.0063918915913868,0.0028938624436279,0.0093717333762747,0.0019205736477627,-0.0038851498156027,-0.0026821570774052
2014-12-29,0.0065670617024162,0.0258499316491494,0.0076442876348262,-0.02726120059211,0.015617234986872,0.0017338810022063
2014-12-30,0.0035856578779648,-0.024238019207572,0.0045434900129342,-0.0148734896920608,0.0033291020493327,-0.0177803251370743
2014-12-31,0.0032834251493327,-0.007729367154715,0.0174986048369797,0.0146363664324606,-0.0055039038883395,0.0082209953255055
2015-01-02,-0.0066950627781863,0.0076095243305348,0.0060041467237739,0.0169637693347601,0.0082865417883978,0.0003465960121197
2015-01-05,-0.0181540170450136,-0.0250327136882215,0.0107095243645101,-0.0158354375897697,-0.000394066879758,0.0099182218634675
2015-01-06,0.0121037791510374,-0.028591014008061,-0.0116935256906219,0.0128778527666471,0.0090056800293563,0.005466412040623
2015-01-07,0.0161913261631976,0.0109170499882817,-0.000166287966626,-0.0153355163121174,-0.0045373477247993,-0.000991373893919
2015-01-08,0.0160794694798932,0.0161144520568783,-0.0038123365061701,-0.0210382148887366,0.0036041162195898,1.05830763358072e-05
2015-01-09,0.006455082386902,-0.0025862843979743,-0.0046930194387698,0.0144768653397871,0.0065165621539588,0.0131465554964126
2015-01-12,-0.0099026084906655,-0.0098254556688358,-0.0123637428509836,0.0023137094657168,-0.0083553124444139,-0.0063628547303883
2015-01-13,-0.0028461480324579,0.003561596095738,0.000578772750656,0.0308737797691705,0.0177414774752478,0.0303061155351168
2015-01-14,0.0038513850993168,0.0047793871917016,0.001319306896614,0.0034253960881317,0.0081052840471483,-0.0039375253224428
2015-01-15,0.0074460068064613,0.0187619509045141,0.024256577185159,0.0060249336143592,3.7841146139389e-05,0.0043226741446963
2015-01-16,-0.0126426026665397,0.0124076643793034,0.0027066713059863,0.0167208036792906,0.0054426242588372,-0.0134625193440243
2015-01-19,-0.0012427679695243,-0.0198318891335684,-0.0546102155198405,-0.0011724936585633,-0.0170351442640409,0.0051910708233572
2015-01-20,0.0038134795041234,-0.0059870826266759,0.0120002122550635,0.0224858923176694,0.0274867132675458,-0.0041274161289543
2015-01-21,0.0150506239135456,0.0056245078217029,0.0327395315911703,0.0021222186384754,0.0134397469796351,0.0048130098427258
2015-01-22,0.019148123172012,0.0008557016696197,0.0033804226515926,-0.0021829486963685,0.0031916207543752,0.0161421622727327
2015-01-23,-0.005600389187507,0.0150953812331011,0.0106353277660466,0.0049641696242173,-0.0044055902676641,-0.0036383835582804
2015-01-26,0.0187134699917,0.0017843333240904,-0.0088092777007651,-0.0024985734469421,0.0085101502949039,0.0123885322857176
2015-01-27,-0.0045751140850586,0.0182966131642708,-0.0148731343622462,-0.0007313760027468,-0.0002829470187142,0.0055679157143381
2015-01-28,0.0025984822331851,0.008191602032715,-0.0122704987526645,-0.0024048471148728,-0.0026602105405513,-0.0058715673728397
2015-01-29,-0.0147490335939643,-0.0231705326579816,-0.0209213046060341,-0.0134221728656981,-0.0101110267124613,-0.0134085231407224
2015-01-30,-0.0302225944981118,-0.0068848439428604,-0.0049554465668525,-0.0030634194923988,0.0078988033453527,-0.0113490055700693
2015-02-02,0.0159884819919955,0.0033233669641476,-0.0146476053590457,-0.0118131366014978,0.0002584615121836,0.0078854834294678
2015-02-03,0.0042331717466368,0.0224318147504574,0.0189506940094845,0.0261678722785807,0.0094207042821603,0.0203881544527427
2015-02-04,-0.0057182303464696,-0.0041248240300491,-0.0036487169896596,0.0104960419560003,0.0237879379678026,-0.0007594962995422
2015-02-05,0.0172229482156859,-0.0043083918892837,0.0015682807699242,0.0040047106426649,-0.0030584538107222,-0.003391764995947
2015-02-06,0.0241075984348964,-0.0081740661712694,-0.0110276939692034,-0.0285363163799644,-0.0222755315135257,0.0081166681011121
2015-02-09,-0.0046211668420133,0.0009471537276586,0.0010222700845852,-0.0227810887063073,-0.0086445503225055,-0.0034726730497516
2015-02-10,-0.0108590354558342,-0.0045719372857635,0.0040581741061318,0.0153177573855775,0.0076235278919523,-0.0117280954444131
2015-02-11,-0.0107412959860591,0.0007404597589313,-0.0054733756482726,0.0162166513449957,0.0093786299856255,0.0025550814211577
2015-02-12,0.0082373437159733,0.0118157724764218,0.0097597806153368,0.0033330094667149,0.0098745164066464,0.0178473006140966
2015-02-13,0.0106068111649932,0.0040422588793199,0.0152191270954696,0.0154450063320567,0.0154137407184891,0.0353629357524383
2015-02-16,0.0059335072536671,-0.0022419191717164,-0.0052392071248954,0.0159819980189948,0.0152406283200411,0.0100707927085159
2015-02-17,0.0053031758926996,-0.000950729351593,0.0021765298325448,0.0092945345220924,-0.0035410368082513,0.0228373445023076
2015-02-18,0.0208768450130007,0.0014753382848463,0.0049286100911334,-0.0001208905233659,0.0008280903297479,0.0001462415952786
2015-02-23,0.0164024961703685,-0.017121150646664,-0.00178355687167,-0.0065348889071762,-0.000622481166442,0.0245813531207736
2015-02-24,0.0081516796680885,0.0044232418539633,-0.0042995589544442,0.0093104189502809,0.0068414946113166,0.0046168438253869
2015-02-25,0.0076281327876777,0.0100279617981238,0.0009029031467033,-0.0106784522066497,-0.0002221751720909,0.0087682631250065
2015-02-26,-0.0048322496807039,5.51603081910823e-06,0.0140260342914591,-0.0029256930508726,0.0043830177465925,0.0173939320092468
2015-02-27,-0.0003175329743793,0.001114519564188,-0.0042590341102287,0.0173598483057119,-0.0060373838607264,0.0006036040872096
2015-03-02,-0.0063991330178362,-0.0010859013524302,0.0064617049162128,0.0114034233049371,0.020303467196149,-0.0256992777503085
2015-03-03,0.0114226020566997,-0.000100697781387,-0.0198225045712153,0.0060106782298307,-0.0017439450989031,8.43728255611187e-05
2015-03-04,-0.0112869132374474,-0.007951776750505,-0.0096502787756627,0.0191938069421561,0.0060998224610901,-0.0103769495773923
2015-03-05,-0.0088015055190396,-0.0008162453475189,-0.0144438228004259,0.0220303286263665,0.0068429912051522,-0.0013037750273918
2015-03-06,-0.0042233593774086,-0.0019260823688368,0.0020804063944145,-0.0147025598201555,-0.0035768952785856,-0.0010414001687552
2015-03-09,-0.00413519315419,-4.473357316509e-05,0.0144595528672506,0.0070370960348133,0.0076522259877418,-0.0175850293939367
2015-03-10,0.0002277447626027,-0.0066148882502299,-0.0157500954718365,-0.0030442781641874,-0.0001925538523803,-0.0018942273237853
2015-03-11,0.0019083276046525,-0.0024194649412497,-0.0017072663370941,-0.0219810746908771,0.0084985159225288,0.006984774436722
2015-03-12,0.0147201896879085,0.0106995041356485,0.0168060291275234,-0.0005048960614179,0.0040062712164634,0.0068894734185779
2015-03-13,-0.0041621591997821,0.0027674457077882,0.0040751460936299,-0.0025303772753961,0.0056261808599949,0.0090366470012694
2015-03-16,0.0043025404256062,-0.0058530872845833,0.0038922872425321,0.0253417325576769,0.0130349452017207,-0.0073434292252881
2015-03-17,-0.0052125186217086,-0.0072673095046164,0.0082304115513138,0.0132006209718547,0.0105627244909049,0.0032674931607378
2015-03-18,-0.0071871854620525,-0.0035728600292367,0.0174109718811442,0.0147583621991174,0.0175998530659096,0.0017512014528637
2015-03-19,0.0271379317906022,0.0088627270192414,0.0037071444841214,-0.0003483392635011,0.0132943979922139,0.0241827933160567
2015-03-20,-0.0022010501976316,0.0023227157964318,0.0052653534946488,0.0260282890396745,0.022307876669758,-0.0008490735227185
2015-03-23,0.0136775258446112,0.0023689262475471,0.0015906625714202,0.0093178503667726,0.0119094001060718,-0.0010703955949516
2015-03-24,-0.0054227746184729,-0.0042861728097318,-0.0030468451602149,-0.022616909544562,-0.0063172309231754,-0.0039635272718318
2015-03-25,-0.0064774187294868,-0.0185329797867936,-0.0093615692748146,0.0142419768123104,0.0153238878643428,0.0181372830998242
2015-03-26,-0.0237003410388243,-0.0126326983295332,-0.0010910344273347,-0.0119732274690159,-0.0167366486755806,0.0016416622559172
2015-03-27,0.0107683892170819,-0.0046890148164394,-0.0060851975570409,0.0270827372791693,-0.0076425939417864,-0.0060132423351959
2015-03-30,0.013272376984436,0.0085111565412168,0.0260012121178407,0.0095335727153611,0.0035769580220045,-0.009419124901683
2015-03-31,0.0060763189122351,-0.0072293138864101,-0.0022298707079131,0.0205200656400212,0.0050267868496959,0.0188529527372185
2015-04-01,0.0049382182947774,0.00937938055774,0.0096620855442312,0.0076390099561753,0.0235888773003846,-0.0032350319810823
2015-04-02,0.0040167287566187,-3.47051595266379e-05,0.0072572824661049,0.0027546073421356,0.0188512285135273,0.0048639858913418
2015-04-06,0.0136143016107041,0.006725073284525,0.0043317921045731,-0.0048876449049267,0.0096479523735477,0.0081726750001131
2015-04-07,0.0049748074649199,0.005910589316569,0.008301285621677,-0.0040049501569569,0.0194421611769029,-0.0080057868897389
2015-04-08,0.0231187010647293,0.0188678761890738,0.0234902499285685,-0.0154315200137296,-0.004822532212997,-0.0070899242892492
2015-04-09,0.0076402273292476,0.0129821462982549,0.0094955727256457,0.0199496479341677,-0.002727759457194,-0.0177162053918997
2015-04-10,-0.0022914580505358,0.0126934960591231,0.0086786376462915,0.0311972718190955,0.036739988486356,0.0052784674626866
2015-04-13,0.0180558279996675,-0.0070509668614632,0.0341980889181811,0.0017676224493008,0.0338654261933732,-0.0014068541448939
2015-04-14,-0.0233187221050508,-0.017940507142639,-0.010587366275734,0.020530565266174,-0.0219846866913124,0.0135215337684899
2015-04-15,-0.0145829959299434,0.0005638577083838,0.0185785828632642,-0.0376300662543319,-0.0235937603982155,-0.024997662777728
2015-04-16,0.0009966313389759,0.0235110315769381,0.0169527082954631,0.0045431927199426,0.0162261739815817,0.0057994167810306
2015-04-17,-0.028374578988177,-0.0123200367592077,-0.0097527484042358,-0.0126449432866605,0.0003357467305935,-0.0024701813522
2015-04-20,-0.0180457957330471,-0.0016424264595685,-0.0220822098841272,-0.0243556639256719,-0.0141601451116265,-0.0022156058379532
2015-04-21,0.0188862808678899,0.0080971644294044,0.0147889149570498,0.0208051845531337,0.0200250031027471,0.0050829681167748
2015-04-22,-0.0022274913881311,0.0029802967939597,0.0064095628372789,0.0098916929024228,0.016448643669153,-0.0117492929338135
2015-04-23,-0.0044760307514557,0.0016031508107732,-0.0050296275537307,0.0015514574657859,-0.0023536215858776,-0.0032105282630033
2015-04-24,0.0003968808305155,0.0110513580276869,-0.0056319711780624,0.0070034208702948,0.0041977776437921,0.0174607497264617
2015-04-27,-0.0010924364659912,0.0031338997999551,0.020770586051213,-0.0069938015223517,0.009435729759524,-0.0035727494591127
2015-04-28,0.0045516998187736,-0.0011911345188935,0.0063213201938477,-0.0301644621998956,-0.0251589191821887,-0.0120148315129119
2015-04-29,-0.0058019714020415,0.007853929739158,-0.01284355275961,0.0304590324737591,0.0108705200560599,0.0013044152251581
2015-04-30,-0.0091973908748465,-0.0002533193883211,-0.0126227262460951,0.0125597027016721,0.0030319932254296,-0.0008570061172079
2015-05-04,-0.0016600852724762,0.0002890996217062,0.0034282801748974,0.0138839750324525,-0.0074337518412905,-0.0081055784801007
2015-05-05,0.00774725696374,-0.0072566945546883,-0.0263511475750088,-0.0204144908121001,-0.0180623157294696,0.0071039872281764
2015-05-06,-0.0091436169645411,0.0057981464638463,-0.0100954154817502,-0.0062342275038452,-0.0110047265633853,-0.0002210555821021
2015-05-07,0.0006781061666305,-0.014400161380995,-0.0148273021057005,0.0038296975867226,-0.0202355536761925,-0.0237798962488708
2015-05-08,0.012180064645486,0.0029401156795955,0.0096076935820912,0.0232297565677228,0.0356297311209273,0.0188673237576149
2015-05-11,0.009284063383839,0.0006201409880032,0.0070345530968375,0.0319603984193865,0.0391661896904933,0.0166310993558686
2015-05-12,-0.0100054871938854,-0.0011513892937767,-0.0053908441688974,-0.0109917782525799,0.0128250594689565,0.0027498649475336
2015-05-13,0.0038611752681179,0.0041244909808826,-0.0003319762596266,0.0160109120368838,0.0016765794215812,0.0045099731422082
2015-05-14,0.0137807921224925,0.000949886048922,-0.0030173270934746,0.0068927747234442,0.0056124479071012,0.00048582083111
2015-05-15,0.0058332792278394,0.0065100923246626,0.0001222546499241,-0.0098180123303334,-0.0022762231319439,-0.0055132793558833
