date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2014-03-10,-0.0158806425026879,-0.0157447272753711,-0.0147895083412068,-0.0141150077424269,-0.0302595725827409,-0.0183482008935946
2014-03-11,-0.0003911909296708,-0.0058171546260175,-0.0053921549838969,0.0075168990908746,0.0013989376986047,-0.0016374923944143
2014-03-12,-0.0057166576547765,-0.0079097767423074,-0.0090719221993948,-0.0083172576348927,-0.011553979397482,-0.0036388775683198
2014-03-13,-0.0024191548031653,-0.0007882089692992,-0.0007723517078329,-0.0086820377279684,0.0131826695805289,0.006659472053558
2014-03-14,0.0048515967967398,-0.0074580979985376,-0.0064361384405191,0.0027924660039487,0.0043555536148012,-0.0012743322338518
2014-03-17,0.0022001091305028,0.0063607576188906,0.005862235864924,0.017558021767631,0.0091150842012754,0.0135409945601347
2014-03-18,0.0125991029410692,0.0021910772104768,0.0086919544605067,-0.0035634987248916,0.0127968148345421,0.0019755683149037
2014-03-19,-0.0044819279607982,0.0006300904277671,0.0038053702454792,0.0083235370896047,-0.0009999502844628,-0.0007442290185445
2014-03-20,-0.0080293170351568,-0.0054726412682139,-0.0034617348371328,-0.0149005470177926,-0.0257181118378755,-0.0207959675171013
2014-03-21,-0.003906181868443,0.0146299179622463,0.0239917295409186,0.0125187131898556,0.0123124062830541,0.0034197632867626
2014-03-24,0.0079822959295301,0.0164733018406528,0.0134106226394365,0.0093948018639593,0.0072450098671581,-0.0005257288726345
2014-03-25,0.0070251242946514,0.0011832533137256,0.0042971230209774,0.0071151667156525,0.0023152617821378,0.0037107477110671
2014-03-26,-0.0005148355015172,0.0063792507582148,0.0094303749084188,0.0072735300474616,0.0024063602868786,0.00621343116285
2014-03-27,-0.0006656975659657,0.0134354246900988,0.0143553773653639,0.0130784965087772,-0.0215891577953242,-0.0122798903957789
2014-03-28,0.013015433322281,0.0073532010392779,0.0087576916500917,-0.0043069524864425,-0.0164429612052459,-0.0155787255584752
2014-03-31,0.0087161149688805,0.0065605903919024,0.0091073349495626,-0.0007169543754459,0.0001589610983216,0.0013767119994247
2014-04-01,0.0159270588230506,0.0049003448016763,0.0010630357218725,0.0176467433313612,0.0146859132808713,0.0122581437817967
2014-04-02,0.0020483936239109,0.0063652438269119,-0.0001031429269004,0.0094178213091419,-0.0029806028258693,-0.0006591088410622
2014-04-03,-0.0079266188907249,-0.0021505891440996,-0.0119512530433109,-0.001808729498389,0.0017981188186482,-0.007929387332232
2014-04-04,-0.0023520385294624,0.0027186571015676,0.0102198519132508,0.0053612360795944,0.0093078453355997,0.0114844061412856
2014-04-07,0.0017878162793286,0.0076760734498693,0.0059968344687923,-0.0062669774999654,0.0009283972106368,0.0010945362022876
2014-04-08,0.0102730646990335,0.0102104007388508,0.0153571379246546,0.0081354806947163,-0.0012446053254991,0.0117302919286447
2014-04-09,0.002199964819332,-0.0018048189674445,0.0014644703437423,0.0106230105934028,0.0083547528783899,0.0150459731935694
2014-04-10,0.0007345257570611,0.0100743845020121,0.0069232074038788,-0.0152956059003425,0.0112344578078117,0.0008758889730031
2014-04-11,-0.0004244509595149,-0.0084040947587194,-0.0024089074059141,-0.0027867382415828,-0.0092802907927939,0.0003240073574916
2014-04-14,0.0007727709824167,-0.0049108041659672,-0.004624815148241,-0.0011491185878036,0.0005607723565435,-0.0017622658226188
2014-04-15,-0.007316758813991,-0.0157235354693796,-0.0282056459045372,-0.0081052571604235,-0.0043263030969203,-0.0106136201517882
2014-04-16,0.0041000422306023,0.0033364611589683,0.0047035138128748,0.0007803173028378,-0.0015945155785556,0.0125880528494282
2014-04-17,0.004593466556365,0.0019557804182783,0.0083408278936154,0.0100263715340484,0.0059826267854744,0.0056681993097396
2014-04-18,0.0026351110299148,-3.3866345781064e-06,0.0037792661041539,0.0009156363504102,0.0049974956407955,0.0032209615085537
2014-04-21,-0.0053111391462295,-0.0041973944573714,-0.0059970757779507,0.0060626229220916,-0.0064062237684173,0.004422232799509
2014-04-22,-0.0044695938472493,-0.000756883589955,-0.0006273909303352,0.0004693002445167,-0.00784209538346,-0.0011777872728227
2014-04-23,-0.0056503017916836,-0.0031697192732745,-0.0060581719662746,-0.0125215616993117,-0.000273026882687,-0.0104409109338071
2014-04-24,-0.0011475363010089,0.0075158681147394,-0.0021655461668359,-0.0103890632770544,-0.0025306544257716,-0.0057195313000714
2014-04-25,-0.0076697882047673,-0.0079933879485666,-0.0129310685682482,-0.0168122191221998,-0.0157315723200416,-0.0184432873877114
2014-04-28,-0.0094398211355894,-0.0070948599598099,0.0055422817320211,-0.0098556250044151,-0.0181571555229897,-0.0207929257901625
2014-04-29,0.0098607663255385,0.0049222610331662,0.0090556774260958,0.0136455860752084,0.0102113607197684,0.0012333999218099
2014-04-30,-0.0068251188141599,-0.0060688001717852,-0.0063252193947898,0.0026721392517615,0.0066513227556381,0.0013261575550878
2014-05-02,0.0072424308153879,0.0066288643907246,0.0021378728272255,0.0041295776519103,0.0010716066291161,0.0011929968048474
2014-05-05,-0.0035937954376074,-0.0018013417971527,-0.0024518817197585,0.0037932155692042,0.0126017263240227,0.0071213417040538
2014-05-06,0.0066993338753689,0.0006026624732296,0.0083455896152538,0.0089521926274865,0.008169909362934,0.0047865375824128
2014-05-07,0.0023322355919272,-0.0023673972279937,0.0035708836901058,-0.0164976495717453,-0.0065356317200535,-0.0113055180373918
2014-05-08,0.0017667678068474,0.00388448015688,0.0031533178665688,-0.0015142931338665,0.0016901295956739,0.0074700871015926
2014-05-09,0.0074256268933298,-0.0028924423091265,-0.0002544480919706,-0.0041448255646044,-0.0053101684541342,0.0046016080950939
2014-05-12,0.0142268048878884,0.0119589324380835,0.0124366276061646,0.0173051482162534,0.015884684379632,0.0033948936231238
2014-05-13,0.0051992800883562,0.0023533848093699,0.0033493368200971,-0.0075411110221632,-6.20596383496197e-05,-0.0050760459549286
2014-05-14,0.0083011630871366,0.0062268362158911,0.009465190214374,-0.0039867308827769,0.0019920890380316,0.011759737348939
2014-05-15,-0.0036177284279693,-0.0070577865610921,-0.0043889719954724,-0.0273217933735266,-0.0159793987562564,-0.0091364429088552
2014-05-16,0.0061367776669318,0.0009546749278609,0.0032196418919296,-0.001245460069432,0.0017172226540242,0.0006460871945974
2014-05-19,0.0016403361226327,-0.008981564622254,1.31018468020798e-05,0.0145131383146625,0.0041153404223831,-0.000889585365462
2014-05-20,-0.0108519572335028,-0.0056982369504408,-0.0044265071193854,-0.0006288914894515,0.004232274834836,0.0031207974536725
2014-05-21,0.006562221271685,-0.0007848073949012,0.0045190599959317,0.0184211370811602,0.0097069638735384,0.0001239429435962
2014-05-22,0.0094483373631573,0.0090790094645379,0.0058224679507765,0.0133998507046591,0.0064658292572462,0.0043942257301197
2014-05-23,0.0001711616910508,0.0004843987094011,0.0046954051766039,0.0085516626130464,0.0073394032143262,0.0034756520130631
2014-05-26,0.0026219019800004,9.77825621729874e-05,0.0015719849999847,-0.0005197472434547,0.0029547312833526,0.0086860967301254
2014-05-27,-0.0090923632822009,-0.0070509963358588,-0.0130101991778715,-0.0061543368814145,-0.0025216838573005,-0.0029926287629106
2014-05-28,-0.0015532767395768,0.0070402771276437,0.0069068948613553,0.0098285958874582,0.0121028087475561,0.0125033489381842
2014-05-29,-0.0037477050729617,0.0027047828215193,-0.0006419911770294,-0.0015060060252938,-0.0091440655340946,-0.0089859331457263
2014-05-30,-0.0179319886287684,-0.0078064918544293,-0.0106112657631355,0.0001708829737775,-0.0004488286163624,0.0031407254355598
2014-06-02,0.0081674923218785,-0.0017794913686443,0.0032126910630259,-0.003603109492681,0.002999734298449,-0.00583657526573
2014-06-03,0.0081455970245844,0.001126347334744,0.0072166403631557,0.009504741385395,-0.0077151051962961,-0.0031101235785561
2014-06-04,-0.0106152934328917,-0.0042152809195074,-0.0033188935253319,0.0035409504932676,-0.0016016501951237,0.0059020763255918
2014-06-05,0.0073382954494322,0.0030988716601091,0.0044615196399488,0.0163827613936387,0.0141991740957787,0.0141442685921146
2014-06-06,0.0055380880777852,0.0080001962328087,0.009123638319256,0.0115314828347537,0.0020011559224641,0.0021806669391587
2014-06-09,0.0030456041462688,0.0084033748897577,0.0088073319129352,0.0050077214840344,-0.0017504562468773,-0.0046189982457708
2014-06-10,0.0079615277923673,0.0080818313090071,0.0111423270916821,0.009791462326279,0.0118020916796486,0.0067033441446057
2014-06-11,0.0007915086549106,0.0016403469975147,0.0034369023066052,0.0034083956556067,0.0064916165676705,0.0020349378495472
2014-06-12,-0.0052876959633844,-0.0021249665336169,-0.0015382194219165,0.0030493107480602,0.0005632129926518,0.0013563418358152
2014-06-13,-0.005680607295818,0.0020106209319539,0.0063472726493947,0.0011298599427395,0.0065838743363894,0.0058066261099856
2014-06-16,-0.0017318858016159,0.001420489055483,-1.97958985705612e-05,0.0005458192750756,0.0016620120865402,0.0011125523609253
2014-06-17,-0.003775769903967,-0.0062673383026658,-0.0098661903267521,0.0038228852840922,-0.0007036437497236,0.0007751491712008
2014-06-18,0.0041861895450644,0.0037738668815976,0.0011829267575083,-0.0065366752998701,-0.005552295130805,0.0001374459403242
2014-06-19,0.003265370005695,-0.0052789188216003,-0.0053109337001182,-0.0079226509570585,-0.0209873252814069,-0.0040108496996438
2014-06-20,-0.0001965408376804,0.0010986505473636,-0.0046979813403671,0.0096844092448311,0.0059400038231382,0.0111673951624589
2014-06-23,0.0029291795652759,-0.0035429288911979,-0.0053307288212245,0.0011057433127696,0.0080586310753647,-0.0034884393275857
2014-06-24,0.0028750502638403,0.0020152213661752,0.0045809525974413,-0.0001947423643133,0.0039981622328769,0.0077782359183572
2014-06-25,-0.0039013984827972,-0.0116167180058099,-0.0080600847759062,0.0033221879736384,-0.0044641860178094,-0.0042049347888129
2014-06-26,0.0007616488138746,0.0054856087720985,0.0066138684776662,0.0128790556840344,0.0126257564690241,0.0069496002894075
2014-06-27,0.0015956918313259,-0.0051321685061697,-0.0030236375907205,0.006674924125788,0.0032139382485177,0.0042410014033555
2014-06-30,0.0097511494008857,0.0022209967452064,0.002973638662891,0.0143279208751292,0.0090247161200788,0.0074548770256823
2014-07-01,0.0002476578451262,0.0052119839758459,-0.0013362850059151,0.0054558754208344,0.0043093100634497,0.0009943449615181
2014-07-02,0.0113649543148547,0.0078305104476212,0.0070284839627102,0.0026914239509097,0.0019404348029621,0.0058066012355943
2014-07-03,0.0057378929078293,0.0068413234942552,-0.0012391164562144,0.0036734225582785,0.0023811505216326,0.0134216235201491
2014-07-04,-0.0028685161186811,-0.0004370699986546,-0.0013710697701294,0.0094843328064121,0.0008613463851122,0.0029793634056194
2014-07-07,0.0084636661493506,0.0014388937667876,-0.0017473459831518,-0.0069363313385895,0.002561650601095,-0.0028463253961786
2014-07-08,-0.0011121559825268,-0.0003060643144241,0.0023926438168036,0.0127441318983555,-0.0011445364729115,0.0097201368993758
2014-07-09,-0.0101627558953696,-0.0039608859625347,-0.0087086815257449,-0.0125752985023275,-0.009819954800024,-0.004230672255229
2014-07-10,-0.0035372425795084,0.0055635980948907,0.0012742109387687,-0.0084921108344094,0.0032742732696342,-0.012246137392424
2014-07-11,-0.0028691206171329,-0.0038813700464318,-0.0071619644160408,0.0002944865824766,0.0011098693100703,0.010397544407836
2014-07-14,0.0008562421584664,0.0109978867401753,0.0019487178181139,0.0109675368911911,0.0169164123517848,0.0105208382546565
2014-07-15,0.0037212973557445,0.000425261765519,0.0022323685962309,-0.0031751484627537,0.0058983587445406,-0.0037191990128109
2014-07-16,-0.0024546538401952,-0.0069430469533034,0.0035696475979574,-0.0168998919911627,-0.010069182277529,-0.0018537738442426
2014-07-17,-0.0101394977638991,-0.002866630653849,-0.0062729888736018,-0.0031154549040354,-0.0040841183602433,-0.003876984884639
2014-07-18,0.0065530665732378,0.0073924456491102,0.0008869098278004,-0.0031699345672321,-0.0005450905880214,0.0078525516763965
2014-07-21,0.0012114071262271,0.0024647112540866,-0.0023891145083763,-0.0025718397148415,-0.000588427913952,0.0023441377100603
2014-07-22,0.0135895507410454,0.0158802354999819,0.0145487580968217,0.0090669673411329,0.0100809377098682,0.0150796313862139
2014-07-23,0.0019073966593523,0.0070306476532607,0.0037939081850374,-0.0047204133971432,-0.0081578145020303,0.0094053554460449
2014-07-24,0.0007958256488297,0.0054344064188218,0.012359505668064,-0.0005278788626014,-0.0041124010807206,0.009950014557562
2014-07-25,0.0001839103050406,-0.0015615782538107,0.0041975745552491,0.0008919075322129,0.0047911214967103,-0.0028387602110561
2014-07-28,-0.0019171190540347,0.0015233278904483,0.0164019447251541,-0.0031808157762158,0.009013247099501,-4.29070211093421e-05
2014-07-29,-0.0023386193695477,0.0019534344027608,0.0032804817622166,0.0063535267824118,0.0087119691644289,-0.005519822471343
2014-07-30,-0.0035510767415737,-0.0020154567826015,-0.0013844043989712,0.0045988304413269,0.0007023206821369,0.001423935781148
2014-07-31,-0.013430941170747,-0.0076745231456728,-0.0016950447172889,0.0043612900571997,0.0041353055798376,0.0093552813658839
2014-08-01,-0.0028741247355575,0.0004039579255123,-0.0094404885776591,-0.0166507093161987,-0.0071100429832687,0.0081856261432704
2014-08-04,0.0106209260905757,0.0117966196449166,0.0064239028182657,0.0082012915701112,0.0125291507453118,0.0054898567090886
2014-08-05,-0.0095704445745804,-0.0055816560846583,-0.006300485167571,0.0057768359805692,0.0051308482892857,-0.0086938367638989
2014-08-06,-0.0065044665462645,-0.0049264848879126,-0.0043166497860033,-0.0054007585932796,0.0017797213335702,-0.0063327178180084
2014-08-07,-0.007532195818708,-0.0062156287522744,-0.0113783613274567,-0.0158383011470867,-0.0080615106208872,0.0053658490629356
2014-08-08,0.0028443284694854,-0.0063779417541913,-0.0021972692230778,0.0034786631796041,0.0059713343433665,-0.008071604990821
2014-08-11,0.0112564823711311,0.0171937596550862,0.0177421303255069,0.0150743082202847,0.009244908152483,0.0055408472684894
2014-08-12,0.0050854508795434,-0.003221218872191,-0.0021383608320637,0.0041828702977651,0.00472496199004,0.0073028665558587
2014-08-13,0.0046309212942761,0.0078861955535972,0.0020290042239605,-0.0006479070496071,0.0102139491946791,0.005727066887802
2014-08-14,0.0031637693024462,0.0009915448097415,-0.0027728036873297,0.0032449535361671,0.0047401494729523,-0.0001361714230489
2014-08-15,0.0018039219068685,0.005083046173897,0.0071840758437882,0.0157425981139347,0.0114588420416102,-0.0064411628095346
2014-08-18,0.0043059899922968,0.0037150422574873,0.0008161232688712,0.007499150333515,0.0189688784641048,-0.0003672848817471
2014-08-19,8.10901665982781e-05,0.0071893263697219,0.0059329103187294,0.0057830938089306,0.0026735044673102,0.0049675195268585
2014-08-20,0.0053037692399459,-0.0009816289218628,-0.0007916678916578,-0.0036794956366238,0.0084818046840915,-0.0027675740524162
2014-08-21,-0.004386430342623,-0.0034244796040528,-0.007194386548059,-0.0048705560347079,-0.0038078888159001,0.0029925769331284
2014-08-22,0.0008821408392918,0.0001042834584782,0.0015471492179718,0.0110826558893552,0.0054335950940669,-0.0023730735536137
2014-08-25,0.0041636417104355,0.0007647143914994,0.0031029321428305,-0.0073761574442488,-0.0010828821814503,-0.001724009015177
2014-08-26,0.0034181178834162,0.0026973135436709,-0.0001364162824666,-0.0070295232076858,-0.0077161338434272,0.0034931534041316
2014-08-27,0.0038167642572705,0.0078274941581417,0.0029425638093791,0.0040968285400185,0.0034144875542231,0.0122009402322533
2014-08-28,-0.0084578867095259,-0.0014254688375301,-0.0111998795140678,-0.0086088845736081,-0.0026789796801798,-0.0048894741493711
2014-08-29,-0.0005941358621851,0.0055146603558363,0.0036799335123145,0.0039239649098673,0.0093458357282214,0.0061681581695779
2014-09-01,0.0004026039357902,0.0001311868329013,0.0010829080942049,0.0070554940337736,0.0107716043469429,0.0063420893352707
2014-09-02,-0.0003108854460989,0.0016451573456482,0.0034123099693053,0.0092759382878508,0.0102206183714544,-0.0008437795289501
2014-09-03,0.0185904518098787,0.0070947064422157,0.0188810747671672,0.0081263002393814,0.0130440410727749,0.0027551411805298
2014-09-04,-0.000946259051349,-7.64395858080225e-05,-0.000589880360977,-0.0032415475804374,0.0039998287134157,0.0049908110482793
2014-09-05,-0.0027806723346266,0.0011566186906293,0.0019106869221736,0.0030943617638756,0.0061409001215772,-0.0004001389999646
2014-09-08,-0.004305689559614,-0.005053787635094,-0.0050828128553165,3.82070192729983e-05,0.0033971894454297,-0.00033345309613
2014-09-09,-0.0099430007762423,-0.0060284590558646,-0.0036327638396051,0.0021160023965449,0.010271283335894,-0.0106638651088589
2014-09-10,-0.0112554100680642,-0.0107868599119544,-0.0141487392404307,0.0104014768201893,0.0120154648515374,-0.0030248234427238
2014-09-11,-0.0113446273586404,-0.0029082389359204,-0.0056986772197763,-0.0030553402476849,0.0051672761383167,-0.0063332286623073
2014-09-12,-0.0075625738871797,-0.0070568770974924,-0.0012261275012276,0.0125601090351917,0.0149507815647967,-0.0010612538469764
2014-09-15,-0.0043158963665891,-0.0027826050043798,-0.0084529936031382,0.0035116178596527,0.0008740759481932,-0.0143851925477818
2014-09-16,0.0042115793905147,0.0011237969277134,0.0002051374655892,-0.0102314138687431,-0.0229752933692416,-0.0089821036201283
2014-09-17,-0.0011724868938546,0.0064141972230051,0.0050293564850481,0.0079803136306772,0.0136249615167765,0.0051234435422381
2014-09-18,0.0059572036715863,-0.0084672506536161,-0.0035040960726017,0.007971761836899,0.0051449285078674,-0.0061264068080992
2014-09-19,0.0019337397967539,-0.0045214757246097,-0.0051929224154033,0.020506160846674,0.0062644319127795,0.0140473338336628
2014-09-22,-0.0170999479841541,-0.0132712544276264,-0.0179925810916356,0.0017561081849873,-0.0154796287021695,-0.0128079148463058
2014-09-23,-0.0025340192336396,-0.0078652233799137,-0.0036013530378524,0.0072870741500648,0.004478382023014,0.0031019223200245
2014-09-24,0.0094128629641565,0.0058762532839662,0.0105690648144841,0.0020846272417701,0.0141820868632056,0.0041106065479558
2014-09-25,-0.0103094458381387,-0.010381687260559,-0.0106937343951901,-0.0036589946151051,-0.0079633213849852,-0.0080320843928592
2014-09-26,-0.0024078737612928,0.0039025467350636,0.0002146145243441,-0.0033995583787618,-0.0014182042022187,-0.0159544070938132
2014-09-29,0.0006038779114064,-0.0135814649208951,-0.0205273057557743,5.18966887652761e-05,0.0009597623235075,-0.0094662942623565
2014-09-30,-0.0023366238409795,-0.0051534115517705,-0.0044232133626711,0.0079083992369021,0.0080020885146145,0.0050273194456585
2014-10-01,-0.0044635825922591,-0.0082354442155311,-0.0075842455611364,0.000947801014544,-0.0057731147281853,-0.0094737589973482
2014-10-02,-0.0057355883518356,0.0037934325655918,-0.0025703679978549,0.0031211167306401,0.0026078443701734,-0.0090416375566742
2014-10-03,0.0035063220197965,0.0062529852550099,0.005169008851319,0.0034184134226639,0.0007735267341038,-0.0055424436709248
2014-10-06,0.0107554912171001,0.014697002748413,0.0150636953042567,0.0021562075362988,-0.0005381613565915,0.0022685407434644
2014-10-07,-0.0058237921181845,0.0006881741045623,0.0041712211907195,-0.0063709985609834,0.0003074269291013,-0.0016325851458253
2014-10-08,-0.0142375342057352,-0.0079450216432692,-0.006787918832334,0.0008287473211163,0.004361694930504,-0.0092265334213677
2014-10-09,0.0054082007019349,0.0033881821181297,0.0081370961514174,0.0033302149686538,0.0068743472272526,0.0091039071779265
2014-10-10,-0.0107919757500148,-0.012982151763455,-0.0174973263269835,-0.0080703089793,-0.0145079019129667,-0.0167728525200696
2014-10-13,0.0009991530258613,0.0085420012206845,0.0114132939694898,-0.0102992764974044,-0.0007312566324579,-0.0183193044587377
2014-10-14,-0.0013358940554064,-6.62397619048832e-05,-0.003454887519643,-0.008543600193847,-0.0067895282793753,-0.0055192156497613
2014-10-15,-0.0034352102300402,-0.0149660505346215,-0.005975160008956,-0.0065824723943899,0.002295283690918,-0.019730967561364
2014-10-16,-0.0068563402231587,-0.0164149755139361,-0.0113915828299634,-0.0004806345085336,-0.0122386310858092,-0.0116229713177388
2014-10-17,0.0037047021539048,0.0058574557178513,0.0043331365823133,0.0015403963588855,-0.0032907031677517,0.0163721980596672
2014-10-20,0.0001573123613154,0.0024090262883829,-0.0015996027926056,0.0160382695142291,0.0119673252870842,0.01657796146103
2014-10-21,-0.0029341746017566,-0.0034321052075829,-0.0082874344837224,0.0010514422024739,-0.0073736654287866,7.97355792054311e-05
2014-10-22,0.0005723147703979,0.0051330351636684,0.0008508843873493,-0.0034073427393633,-0.008173303637167,0.0018896111267837
2014-10-23,-0.0035153827306955,-0.0089400684136506,-0.0082072649893022,-0.0099769547277347,-0.0198375963007389,0.0001337117204708
2014-10-24,0.000789958338973,0.0055319839740462,0.0050340431644413,-0.003748306582964,-0.0002958924165804,-0.0042155779616866
2014-10-27,-0.003107863181149,-0.0099194254336475,-0.0174485278658359,-0.0013584682588679,0.0024187817105748,-0.011376250482378
2014-10-28,0.0173771024316251,0.0242975057686129,0.0164471969961823,0.0205044276175441,0.0266105474880827,0.010081040825104
2014-10-29,0.0076247673794384,0.0062139824738427,0.0050219190685848,0.0051916512271707,0.0101385567086897,0.0142532376889559
2014-10-30,0.0050565147090811,0.0087351065048606,0.0083486039844279,-0.0037748786615445,0.0006108143926889,-0.0004589107483574
2014-10-31,0.0076240917027232,0.0075372597437606,0.0133427685909778,-0.0025831975491584,0.0022279569709575,-0.0088951089568899
2014-11-03,-0.0066945249662085,-0.0062409929599308,-0.0115308187902264,0.0065911289006986,0.0141281651238062,0.0030050052445774
2014-11-04,-0.0038802457347677,-0.003015481389955,-0.0010047165863781,0.0019195754395034,-0.0055054145626666,0.0044848309069687
2014-11-05,-0.0018528567546356,-0.0103158150742576,-0.01461852077781,-0.0080186008998191,-0.006357856852323,-0.0078138551946444
2014-11-06,-0.0121661518544451,-0.0069176398278805,-0.007273581192,-0.0007746340454807,0.009083329205363,-0.0117852773618383
2014-11-07,0.0032819202279428,0.0022897079083703,-0.0007420955648808,-0.000343476197665,-0.00867232583536,0.0073905549123205
2014-11-10,0.0103862317179278,0.0067943387243292,0.0165942035659325,-0.0029031086277276,0.0131342083667829,-0.000218897469081
2014-11-11,-0.0008549855544282,-0.0022214734959723,0.0070205449459013,-0.0086105371841651,-0.0208615465285575,-0.0085592045248593
2014-11-12,0.0017955498774555,0.001178734718194,0.0029560238127954,0.0115106022875636,0.0103824361777341,-0.0058611007661024
2014-11-13,-0.0057970904284597,-0.005230086867651,-0.0082397654437803,-0.017042968807634,-0.0071519627751337,-0.0018212613442407
2014-11-14,0.0062681145094354,0.0012515705197207,-0.0045542840750649,-0.0006484348318811,-0.0009745022749289,0.004045312811804
2014-11-17,-0.0018957586833624,-0.0143246547428751,-0.0086549275828062,-0.0007824419659554,0.0014042084072941,0.0033842452848185
2014-11-18,0.001418773566978,0.004455939138087,-0.0078383365531598,-0.0031085151899734,0.0104065137474492,0.0015767328208061
2014-11-19,-0.0032081655601822,0.0062653928653715,-0.0019727529683849,0.0060101970936561,0.0015962764613573,-0.0017486775020838
2014-11-20,0.0022763255844327,0.0007959498532018,0.0013689989391137,0.0067883201252546,0.0003743520380982,-0.0005870809854919
2014-11-21,0.0109273482294574,0.0189882096181944,0.0222202195315784,0.0075400048918209,0.0056274768812376,0.0011929974443595
2014-11-24,-0.004009585805164,0.0121049453997519,0.0081829824661017,0.0008940750460061,0.0007189801391039,0.0008299788278891
2014-11-25,-0.0030629919382466,0.0002419771795126,8.83435110522926e-05,0.000429114592739,0.0075962889650718,-0.0077702680057484
2014-11-26,0.0025797900208384,0.0174786312218346,0.0108013690604377,0.0009643121633215,0.0063237704969508,0.0040158596513937
2014-11-27,0.0012354966389941,0.002252065214331,-0.0024888600827791,0.0079312909720151,0.0035973607087264,-0.0063637239786565
2014-11-28,-0.0086327640172034,-0.0066670078000764,0.0207474946281019,-0.000589226134802,-0.0086028736088714,-0.0023057217339187
2014-12-01,-0.009760684638028,-0.0161749150334036,-0.0152636769655429,-0.0093669734396288,-0.0084656118933038,-0.0164277635998752
2014-12-02,-0.0126804126304058,0.0040874319187688,0.015737132078735,0.0040410930564291,0.0079139198644328,-0.0041662275314315
2014-12-03,0.0043635452294983,0.0040418529221898,0.0041186132519701,0.0057669120667103,0.0073694439743905,-0.002416610051202
2014-12-04,-0.0002105111077321,0.0193230772062103,0.0272405201729407,0.0035305402959644,0.0092322526908294,0.0098029693998849
2014-12-05,-0.0063120544324,-0.0014955360931418,0.0168122028826055,-0.0082999919806797,-0.0205458073222781,-0.000238024854479
2014-12-08,-0.0131127978774866,-0.0027455071661725,-0.0029939608283213,-0.0123386684047533,-0.0148225258457711,-0.0012776965739873
2014-12-09,-0.0030021626329224,-0.0233043925404307,-0.0464537201967285,-0.0230966981937302,-0.0343763845134947,-0.0323597464569731
2014-12-10,-0.0032606441028129,-0.0126797113438978,0.0063266099267028,0.0147562621548603,0.0142981809846888,-0.0103817828736136
2014-12-11,-0.0109553530703365,-0.0117672745080197,-0.0172573051551412,-0.0019233615260975,0.0049224824374169,-0.019988009433076
2014-12-12,-0.0081210749867151,-0.0087541632446088,-0.0144698768476344,0.0060094629256832,0.0095019609034471,-0.0052168362568629
2014-12-15,-0.0183604123044893,-0.0088911451589145,-0.0321881476908663,0.0103037226905821,0.0103583451527471,-0.024822762768945
2014-12-16,-0.0113174707031725,-0.0067320407736129,-0.0067308683658645,-0.0037761499116187,-0.010021495112995,0.0114796556606002
2014-12-17,0.0162030736254896,0.0205999691964034,0.0452701398596985,-0.0075501134506886,-0.0193624419804787,0.0083488215924213
2014-12-18,0.017618487573391,0.0223576635083869,1.0826901696003e-05,0.0039730391148946,-0.001381642308268,-0.0041490054802958
2014-12-19,0.006625322178737,0.0028648100403871,0.0206535810699178,-0.0117424056755809,0.0007661834628381,0.004948208450348
2014-12-22,0.0077717561838003,0.0103667333846759,0.0410932861058231,-0.0135796591665494,-0.0309839309274343,0.0038970715056756
2014-12-23,-0.0016212001172897,-0.0067349851072983,-0.0185750477822531,-0.003835401712977,-0.0084242729354871,-0.0058133514787434
2014-12-24,-0.0034246011521708,-0.005839228393728,-0.0148343036795688,0.0144190714517167,0.0257502905135157,0.0111568351885002
2014-12-25,0.0012535850358492,0.0064513511612562,0.0177374569928277,0.0014802731318935,0.0122786545275061,-0.0004699834514347
2014-12-26,0.0063452966866949,0.0076529658286538,0.0046231871630067,0.0048765908305886,0.0004899749256502,0.0024076737004537
2014-12-29,0.0014149629195678,0.0191429608943827,-0.000538904246069,-0.007037868115176,-0.0055272166676999,-0.0020736863001494
2014-12-30,0.0058674625954277,-0.003437105250854,0.0071200899082294,-0.0084241112359096,-0.0134266258284055,-0.0096370837208487
2014-12-31,0.0035935568859634,-0.0012897838143733,0.014813759956027,0.002227505177967,-0.0083802526837604,0.0012726736321814
2015-01-02,-0.0059608059437234,-0.0042572832139644,-0.0024124664136795,-0.001714749361133,-0.0016623053534595,-0.0025386883660822
2015-01-05,-0.0160997953807765,-0.0133794161947385,0.0006879418160037,-0.0077215333657356,0.0143810657784558,-0.009321369070989
2015-01-06,-0.00221192458693,-0.0068941499296351,-0.0079278881496506,0.0024416657159742,0.0080137706299817,-0.0118403060312578
2015-01-07,0.0024873663000363,0.0098721371859351,0.0047877722479034,-0.0013662340532246,0.001274992832043,-0.0092661859372751
2015-01-08,0.0180418968666691,0.0122529271147516,0.0078227440327962,-0.0018201817821525,0.0059631703507416,0.0084721261579665
2015-01-09,0.0017808153233586,0.0031427216604235,-0.0016610797511459,0.007905122661014,0.0057820863461601,0.0143436841784926
2015-01-12,-0.0074804933505439,-0.0062382793695622,-0.0122836252198932,7.09294792906612e-05,-0.0072290891747357,-0.0036167485824889
2015-01-13,-0.0027585901002088,0.005942630688316,-0.0046095381068841,0.0104944778533935,0.0094457613365504,0.0173559289945476
