date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2015-08-21,-0.0158295423344093,-0.0209595171950349,-0.0493933896704737,0.0102472887231674,-0.0249412370057689,-0.0250817703116607
2015-08-24,-0.029986428064068,-0.0483101974438862,-0.0863788224400016,-0.131857115371597,-0.0697321422924008,-0.115715144874268
2015-08-25,-0.0038280177511234,-0.0068647613746142,-1.79749426443276e-06,0.0294522428540909,0.0260613902446694,-0.0168385002754775
2015-08-26,0.027663754175437,0.0014970392102663,0.0103183953402636,0.0146403453961058,-0.0049657642881299,0.0124594022864823
2015-08-27,0.0505970388703039,0.0355881826010697,0.12564739370478,0.0507450982910487,0.0378637454129744,0.0640093012608018
2015-08-28,-0.0373909651083906,-0.0047758658917378,-0.0158185097316164,0.00438351086503,0.0215781499232692,0.0134583797509762
2015-08-31,-0.0549119981962245,-0.0135126258549974,0.0144883467851945,-0.0139337603208861,-0.0024124266512503,-0.0137202669578629
2015-09-01,-0.0406036965124601,-0.0512877263691355,-0.0687278945553833,-0.0077971721614866,-0.017140507148447,-0.0247486332653107
2015-09-02,-0.0020536613369006,-0.0078270802372335,0.0225793791606254,-0.0123161548336714,-0.0134222634534423,-0.0090614600681765
2015-09-03,0.0149114839909337,0.0044928004737211,0.0036170928696056,0.0250754522758216,0.0224326974888333,0.0030517339416721
2015-09-04,-0.0572607398935987,-0.0281140004476794,-0.0416680047704898,-0.039479095215128,-0.023074546757239,-0.0252266291499003
2015-09-08,0.030079508615493,0.0279341108181796,0.0332330655440771,0.0275068569875426,0.024372676627762,-0.0005575639747015
2015-09-09,0.0150697840297294,0.041833716381469,-0.0079197186167333,0.0048562970366848,0.0118655080096504,-0.0046909274300315
2015-09-10,-0.0314021393258617,-0.0194045007296045,-0.0126763185718921,-0.0208340263650272,0.0094048466012762,-0.0086725872235606
2015-09-11,-0.0231321795207929,-0.0251004518866071,-0.0443107159063396,0.0123515656679835,0.0010439596234645,-0.0117240568816778
2015-09-14,0.0497009181471862,0.0081676220550958,0.0021535467793124,0.0209085998574416,-0.0142371349223617,0.0187820000455928
2015-09-15,0.0168966243003363,0.0038976871551259,-0.0212744625061712,-0.0147917585878976,0.0036542604801841,0.0074970983381689
2015-09-16,0.0469633350904461,0.0152547846734627,0.0530593449812662,0.0162346793799288,0.0156819741802267,0.0387771146514731
2015-09-17,-0.0185529893777492,-0.0004140206332495,-0.0215428675024276,-0.000637105081104,0.0017812654589784,-0.0116791919271334
2015-09-18,-0.0639991691256863,-0.0022490667336471,-0.014310713020629,0.0181089908357771,-0.002684781840684,0.0134971564525926
2015-09-21,-0.049987173806556,-0.006413265970289,-0.0382745124565174,0.010273110898193,0.0002102375211227,-0.0060247193513449
2015-09-22,-0.0117385530094621,-0.0079904430748179,-0.0507726346222218,-0.0159416098048858,-0.008183802310264,-0.0260889558840937
2015-09-23,-0.0546546158504737,-0.0273846521579669,-0.04562291925152,-0.0020980133932478,-0.0013723297073905,-0.0227851495364017
2015-09-24,0.0162914360216614,-0.0063448400515897,0.0026165875062875,0.0046696891881377,-0.0223915756506183,-0.0028927754499117
2015-09-25,0.0122922719430461,0.0034565196301235,0.0110902901946132,-0.0009880775233177,-0.0030285418791712,0.0101911226794961
2015-09-29,-0.022777395119942,-0.0322624671555349,-0.0084232472432357,0.007445704669319,-0.0045870556306373,-0.0075277744682392
2015-09-30,0.054216026281221,0.022984584494444,0.0849513410579123,0.0107213316599177,0.0209486234580386,0.0065613971341276
2015-10-01,0.0010911418428597,-0.001077683543511,-0.0088504926895429,-0.0110474686923663,0.0202918444169613,0.0107337414828257
2015-10-02,0.0456435924057221,0.0239378054693966,0.0773335492254578,-0.0015108728569257,0.0118838910617718,0.0154990555290376
2015-10-05,0.0422902048013986,0.0195117262075759,0.0255006029130321,0.0338748520242635,0.0056200016282438,0.0255858179316964
2015-10-06,0.0273852833291657,0.0077709279724652,0.0457146669474669,0.0190337984004558,-0.0006329754364594,0.0317953884818173
2015-10-07,0.0413625419876336,0.0530701933735322,0.0707617082747618,0.0587803351508117,0.0052776818876181,0.0139672290397473
2015-10-08,0.0004325629421368,-0.0079026507145218,0.0136314684267494,0.0006768712487034,-0.0207948206475693,-0.0059953312665657
2015-10-09,0.0072685079918186,0.011911857724466,0.0387688999724816,0.0474895038180201,-0.0032256926451843,0.0051785147429658
2015-10-13,-0.0803797443916758,-0.0158503569946071,-0.120014316513706,-0.0429753001434323,0.012964531238427,-0.023458452288162
2015-10-14,-0.0033816404986044,-0.0081006156162417,-0.0054211181142968,-0.0058095376736774,0.002833398593328,-0.0065859481382205
2015-10-15,0.0018006296219912,0.0154418109637934,0.0150249728333015,0.0517164670201896,0.0182847034206614,0.0338694762331011
2015-10-16,-0.0249789417308339,0.0048120642574527,-0.0235095427640692,-0.0116551626330948,-0.0048530695721823,-0.0048738835013294
2015-10-19,-0.0149863616319442,-0.0004148368447067,-0.0307447643349985,-0.0048205422099414,-0.015625240184961,-0.0220576574492237
2015-10-20,-0.023767480264157,-0.0070472103607788,0.0010140497511326,0.0866108332823281,0.0183285796237237,-0.000364392557559
2015-10-21,-0.009664340650377,-0.0052171958648024,-0.016603706816978,-0.0179004811702895,0.003576740383987,-0.0135100823206265
2015-10-22,0.0226548647286682,-0.0074336081910092,0.0365048582671073,-0.0055233259419615,0.004642658940049,0.0099598199172229
2015-10-23,-0.0127210466319224,0.009452732881202,0.0016520610360998,0.0157130248875311,0.0063930707574469,0.0031752491613445
2015-10-26,-0.0084770347657655,-0.0070195845903657,-0.0301623009521466,-0.0046395900503361,0.0191337264087715,-0.0022388340944981
2015-10-27,0.0037622652039156,-0.0047013721019172,-0.0404112211176054,0.0120452332668331,0.0051383675992362,-0.0080584621923065
2015-10-28,0.0353645307596214,-0.0034280546069176,0.0029271821634899,-0.004963338733515,-0.0106981832888487,-0.0001820040474904
2015-10-29,-0.0451268100700261,-0.0052937545251081,-0.0181722217043119,0.0028310117089884,-0.0055266502548594,-0.0101894334650703
2015-10-30,-0.0018489098461052,-0.0037245591467991,0.0342987216737961,0.0063183908225468,0.0356107819028428,0.0035128196820177
2015-11-03,0.0811538466390044,0.0115705033136578,0.0970665867505211,0.0019292473084665,-0.0093521306018846,0.0192406207246193
2015-11-04,-0.0336593780524295,0.0185258964489715,-0.0467512033287771,0.0174644909176342,0.0112640738655501,-0.0248773002066035
2015-11-05,0.0350293054802788,-0.0024004313344226,-0.0031092396332698,-0.020626029196229,0.0288912663975781,-0.0097889819603486
2015-11-06,-0.0157954206638848,-0.009908019214376,-0.0587659419645881,-0.0417067007811328,-0.0208898879828885,-0.0184825095975422
2015-11-09,-0.0265998971846669,-0.0096311334186729,-0.0230284333727871,-0.0232550840931224,-0.0182933916897891,-0.0122483053566076
2015-11-10,-0.0049888382362414,-0.0120452924447304,-0.0037553469769485,-0.0152042197347675,-0.0174936455392481,-0.0115192514949405
2015-11-11,0.0272716568425162,-0.0044402079179504,0.0083929371652939,-0.0163765739350204,-0.0090919917072564,0.0040961656878116
2015-11-12,-0.0009598429683719,0.0133628731637919,-0.0185431498567184,0.0020073466374055,0.0067279675674881,-0.0111111806099703
2015-11-13,-0.0286982106604758,-0.0313609563834691,-0.0242893022364813,-0.051811595717053,0.0155327389921423,-0.0125845661623819
2015-11-16,0.009744117068733,-0.0076196612872353,0.0196219085563238,-0.0095771762650844,0.0161594915817905,0.0006601367621462
2015-11-17,0.0410130624118773,0.0094611110670407,-0.0096974352314738,-0.0043512064642948,0.0149087656737261,0.0136226310019954
2015-11-18,0.0129160014360858,-0.0189226277516801,0.0112057661900167,-0.0005015217546222,-0.0156807272786346,0.0034408459818861
2015-11-19,0.0464555775098843,0.023520461640547,0.0181938177453009,0.0112926656791178,0.0078197596294262,-0.0010626506797748
2015-11-23,-0.0079987486879697,-0.0041872330634238,0.0034517398598913,-0.0029910408884822,-0.0100116670828692,-0.0112181070821672
2015-11-24,-1.02565329844762e-05,-0.006655357698294,0.0399187750470609,-0.0175207606262426,0.0091997622912744,0.0054613470583828
2015-11-25,-0.0632923250798096,-0.0098617695841746,-0.0643693840902696,0.0049868409861357,0.0110682184620076,-0.0073601387969193
2015-11-26,0.0222772886856084,0.0042199237921068,0.006453097303394,0.0198803620423821,0.0164112178814061,0.0092410115816693
2015-11-27,-0.0502288225444903,-0.0217412927749616,-0.0658893424618137,0.0024827674397829,-0.030666571027926,-0.0041637397815608
2015-11-30,-0.0456108108910324,-0.0057306020891849,-0.0257867602980303,-0.0255961380618159,-0.0136730629495618,-0.000988871122962
2015-12-01,0.0031977482555941,0.0160762637684647,-0.0156652381761113,0.0110360247782204,0.0159102525540535,0.0001517658058059
2015-12-02,0.0025407221743196,-0.0018458147936434,0.0098515058553626,-0.0219255038211877,-7.33235694310302e-05,0.0065692617927608
2015-12-03,0.0695306295165968,0.0049483849834692,0.0535659431969084,-0.0367485764952355,-0.0042308089821349,-0.0098656362974488
2015-12-04,-0.0147874631690107,-0.0092300734368043,-0.0512969992917693,0.0005790040508493,-0.0044229215813907,-0.0020207086760815
2015-12-07,-0.0143690565774809,-0.0114074744077411,-0.0322628611348153,-0.0035816175663869,0.0012612001144809,-0.0086502569404983
2015-12-08,-0.0357269992349314,-0.0168885850551785,-0.0411523554496545,-0.0854815581549261,-0.0019381295056261,-0.0169249691905988
2015-12-09,0.0719307134289442,0.0027812455198922,0.0762305296288203,-0.0215905533271467,-0.0096402664659446,0.0054445242055422
2015-12-10,-0.0625047504285847,-0.017015960972533,-0.0076628142589862,-0.0103707674996765,0.0083219918787451,-0.0107400974588298
2015-12-11,-0.0312415014882885,-0.0415226614683871,-0.0547289119316028,-0.0356260774558841,-0.0225920285455894,-0.0161037087403652
2015-12-14,-0.0167704899722556,-0.0070316598546235,0.0085294046811187,-0.0089796882139608,-0.0252338752709639,0.008435514316797
2015-12-15,0.0116659838321962,-0.0002383228147632,0.0270711143799017,0.0449963971933957,0.0223142433827422,0.0080962261068701
2015-12-16,0.0006494476934814,0.0219395904862594,-0.0026586336226482,0.0113445387640759,0.0395621390912248,0.020992662869313
2015-12-17,-0.0117067237611771,0.017181438129369,-0.0177791689733414,0.0141742324441029,0.008426509696174,0.0186280937151685
2015-12-18,-0.0559146440769124,-0.0180342556008739,-0.0184226025423815,0.0200222917155818,0.0078196038674511,-0.0031343813440978
2015-12-21,-0.0486214149840134,0.0033876709063747,-0.0708444360649754,0.0298791988293645,0.0146829626673128,0.0118646026285004
2015-12-22,0.0132621808355317,-0.0003084776915939,0.0260300398773203,-0.001941107525512,-0.0238868020318863,0.0095662516678351
2015-12-23,0.0170375594090207,0.0171118081134791,0.0454827651457658,-0.0087144522890326,0.0135197099440693,0.0053371767474937
2015-12-28,0.035807097043608,-0.0095161421996713,-0.0132443328217507,0.00520680618004,0.0194996386307241,0.003435077473224
2015-12-29,-0.0023941160652563,-0.0034752391092202,-0.0050822296181858,0.0026444362304772,-0.0080757121409396,0.0016728891262746
2015-12-30,-0.0381291910026758,-0.0116416186325664,-0.0042962341894728,0.00419540508893,0.0044798530814809,0.011747385925915
2016-01-04,-0.0391554743784702,-0.0369182236539691,-0.0252175131509997,-0.047177504089172,-0.0257334323079588,-0.0506662860714055
2016-01-05,0.0129453833300175,-0.0065914407176877,-0.0104513546477817,0.0482180129674015,0.0075502776330095,0.0194443479061408
2016-01-06,-0.0158930474324229,-0.0005864462691996,-0.0611917596467926,-0.0006927042673572,0.0112216017765177,-0.000325982987166
2016-01-07,-0.0274368795384593,-0.0432015322478739,-0.0487154022449997,-0.0560351312670784,-0.0385225657399543,-0.0329774486691239
2016-01-08,-0.0173587716257864,0.0179233328525689,-0.0140512822108433,0.0153721514317713,-0.0041776659932328,0.0057099985438353
2016-01-11,-0.0310009101794126,-0.0281254256130681,-0.031329123087087,0.0131207686795451,-0.0090944245041885,-0.0240458515057108
2016-01-12,-0.0047314433563425,-0.009513167342547,-0.0895037136874285,-0.0046452477730098,-0.0105285699223476,-0.0274637792612658
2016-01-13,-0.0024532137293822,0.0062198437004511,-0.0343570263539172,0.003803036966577,0.0069617006713875,-0.0042837668822885
2016-01-14,0.0274439863858267,-0.0037910871242901,0.0708299844421942,-0.0271242833197382,-0.018422003588898,0.0020823875191623
2016-01-15,-0.0371527764049669,-0.0358455671530889,-0.0740418786980155,-0.0410955224135945,-0.0275265459919121,-0.0128239707349293
2016-01-18,-0.0045014030334238,-0.0330443381678957,-0.0591871473883348,-0.0583419955213921,0.0401937100492711,-0.0178739275947593
2016-01-19,0.004147027616381,0.0232770663063522,-0.0015984873723837,0.0099973526800308,0.0161455220932565,0.000367280970605
2016-01-20,-0.0170324645375157,-0.0508372968754469,-0.0430252001590084,-0.0292034723225454,-0.0332156517485314,-0.0360659574391321
2016-01-21,-0.0205360351952115,-0.0122411189444484,-0.0019273943538364,-0.0019941012137149,0.0215460053885825,-3.83572886619998e-05
2016-01-22,0.028693235890389,0.0527064798602493,-0.0078223763093835,0.056290478975941,0.0050483299719801,0.0105962056907853
2016-01-26,0.0014846915953349,-0.0163604571288432,-0.0157764341704677,-0.0203302544258785,-0.007549154712237,-0.0177278207323535
2016-01-27,0.0096992417491308,0.0162220249066916,0.0648127977237124,-0.0048176595881627,0.0027871941388269,0.00219614274518
2016-01-28,0.0005726022438146,0.0165929165264714,-0.0021500706254051,0.0086498177120245,0.0001562596598313,-0.0101876536243597
2016-01-29,0.0607795049012426,0.0317342942662485,0.0644827954398109,0.0279561333196751,-0.0097947109786568,0.0180539980162437
2016-02-01,0.0303792451339573,-0.0147084072527267,-0.0191881359191571,-0.007909087723559,-0.006980749210321,0.0168705053566216
2016-02-02,-0.0459673114969685,-0.0261493667500298,-0.100099790080222,-0.0256805324548889,-0.0021051484249728,-0.026436670964511
2016-02-03,0.0658038847893483,-0.0129236942851127,0.0636544324119078,-0.0213917088757927,0.0017941120335101,0.0129641145929414
2016-02-04,0.0608389523552958,0.0215950377550487,0.102636088127607,-0.0022613888495527,0.0003095349790888,0.0219350066083811
2016-02-05,-0.0128080859589447,0.0093053510180734,-0.0284651289947052,0.0187277431068766,0.0006053271722525,-0.0159277798057383
2016-02-11,-0.0394133524226394,-0.044932973654145,-0.0390667461080349,-0.0321814429281828,-0.0008137473593969,-0.0228471034265037
2016-02-12,0.0012042739991765,-0.0038198328210055,0.0423321641911948,0.0119667895936247,0.0009207881246735,0.0118840051528625
2016-02-15,-0.0012790395323005,0.0356784314848843,0.0190519873104756,0.0446338807059995,-0.0078126701971264,0.0042399843811138
2016-02-16,0.0198915347005564,0.0125049998343236,0.0116311706495542,-0.0028002729010441,0.0114693219412225,-0.00801039930706
2016-02-17,0.02931552782448,-0.0055470769960369,0.0714222628141605,0.0105475577016952,-0.0032830755146793,0.0264668526925386
2016-02-18,-0.0361727371058072,0.0219256163742267,-0.042469611413541,0.0176739762441958,0.0288061092239502,-0.006168879025796
2016-02-19,0.0040551134330966,0.0148835871049706,-0.0006268002763436,0.0132617770814505,-0.0154041640723475,0.0011814466555385
2016-02-22,0.0756308858137297,0.0131021628582895,0.13827644689131,0.0733268102119352,0.0128947712397249,0.0244536957484682
2016-02-23,-0.0159243087284114,-0.0032245244961297,-0.0481535422441458,-0.0308133596164969,0.0016807370896642,-0.017535126975317
2016-02-24,-0.0031166398179887,-0.0153344000003056,-0.0341130183454365,-0.0184983214029079,-0.0008726780572813,0.0206186382503336
2016-02-25,0.0037355474657812,-0.0224236081807489,-0.0216751335055768,-0.0154736676863369,-0.0009760010345204,-0.0197343209856889
2016-02-26,-0.0080512113190461,0.021440155577944,-0.013916381883443,0.045460328672776,0.0091185451363821,-0.0001841571610961
2016-02-29,0.0366923467104517,-0.0044815341645078,0.0677801125409326,-0.0092489343378747,-4.2872717132908e-05,0.0125545556570268
2016-03-01,0.0313343900473583,0.0333296217878103,0.0605172386710804,0.0386458327876013,0.0176874554023432,0.0184131671239555
2016-03-02,0.0381356731360218,0.0468511753112706,0.100630240306578,0.0410895306458557,0.0036479408461261,0.0287343564134514
2016-03-03,0.106812255705122,0.0167215428093738,0.143671615644665,0.025427721164303,-0.0180656712553252,0.013060658422505
2016-03-04,0.119232671209324,0.0228197264923199,0.0970337895681921,0.0186579073165083,0.028688464345632,0.0183617451653465
2016-03-07,-0.0442893463522942,0.0094810099747954,0.024816360171475,0.0530216865815247,0.0202707045462441,0.013198730298905
2016-03-08,0.0101480203840798,-0.0083753474988852,-0.0664273435912796,0.0069968625489191,-0.0093657979534722,-0.0133817206997106
2016-03-09,-0.031638172716125,-0.0082666924399707,0.0053600662323409,0.0106704190739353,-0.0161734792019691,0.008616640822518
2016-03-10,0.0459298326517517,0.0069169773820981,0.0214558907565209,-0.033460297205767,-0.0020351821774957,0.0006508252322897
2016-03-11,0.0446048805485346,0.0160554393510162,0.0136952351773063,0.0106735772646775,0.0039395306446727,0.0009463508294531
2016-03-14,-0.0060947522216536,0.0036165872130387,-0.0600438971932221,0.0082909068352751,-0.0021150437366441,-0.0111758915141415
2016-03-15,-0.0909433002120943,-0.0183338172255875,-0.0918403765785845,-0.0299067029865228,-0.0214030616769283,-0.0321984317190649
2016-03-16,-0.0375822533534045,-0.0144239961664828,0.0771034420476622,0.0114579473728058,0.0183177000292764,0.0122660414883903
2016-03-17,0.164841605102717,0.0416745903356431,0.121622851654044,0.0697054948821593,0.0025649904972395,0.0464430123332989
2016-03-18,0.0003342730150237,0.0083876707995436,0.0094295213208682,-0.0301204390203139,-0.0026634369960329,-0.002995982965948
2016-03-21,0.0152131181672992,0.0006783673030026,-0.0110023656226933,0.0270771947495051,-0.002594932622302,0.0024867395975157
2016-03-22,-0.0045363770893349,-0.007374382047459,0.0181462441102087,0.0031290413247975,0.0230492667179778,0.0073400944971734
2016-03-23,-0.0562303813284997,-0.0062285242896043,-0.0882723920010177,-0.0025835960447719,-0.0084011308894663,-0.008039577234332
2016-03-24,-0.023736091956402,-0.0109906330300766,0.0285713984587351,-0.0210367565349436,-0.0126266537099568,0.0931266004276599
2016-03-28,0.061522518278891,-9.65887657768671e-05,0.0566864516285452,-0.0219892339107852,-0.0029425837980032,0.0408920670089825
2016-03-29,0.0113286326389173,-0.0018779827511673,-0.005640323428626,-0.023042620700493,-0.0074494961146545,-0.012594092663083
2016-03-30,0.0105703363945973,0.0190335799855312,0.0208844693465415,0.0590232930812027,0.0066284893287957,0.0040375122812171
2016-03-31,-0.0190008793505743,0.0037851138512404,-0.0011527153470686,0.0206570015973247,-0.0038193171949275,-0.0063269209958183
2016-04-01,0.0196981356479529,-0.007080960576959,0.0126493752600048,-0.0016658460304085,-0.0056472600815868,0.011058751533096
2016-04-05,-0.0180518162268393,-0.0260588981932631,0.0091671152567007,-0.0434261576735142,-0.0033604272617401,-0.0239992151633355
2016-04-06,-0.028906961591495,-0.000827713682841,-0.0212103397589374,0.0389816679246296,0.0018914737452892,0.0026021664687446
2016-04-07,-0.0015270466367227,0.0002659745882709,-0.0041274956028478,-0.0243235505772249,0.0051885108377888,-0.0103026829357612
2016-04-08,0.0694649889424694,0.0168266300939975,0.0957417713737001,0.0086861859023676,0.0098457098231256,0.0175906107057498
2016-04-11,0.0487091499246062,0.0173519232438764,0.0575632219222159,0.0275321918077973,-0.0011625812403869,0.0018345667897321
2016-04-12,0.0366962515918288,0.0169525040745149,0.0827964805188522,0.0223193498092637,-0.0119893524107123,0.0072486395282864
2016-04-13,0.0099316192761254,0.0365465394438474,0.0482725186397897,0.0429997977983632,0.0092734688095046,0.0097927982580602
2016-04-14,-0.0184254503847423,-0.0014512320023629,-0.0490250116024056,-0.0170287564987948,0.0070925153494013,-0.0100195816451134
2016-04-15,-0.0043185790518249,-0.0054161301973268,0.0301580197470287,-0.0139607609412404,-0.0105062788030744,0.0059110558424534
2016-04-18,-0.011916928704075,-0.0108716516118098,-0.018036999288531,0.0110052562073215,-0.0051107231545322,0.0020035273883717
2016-04-19,0.009303691360605,0.0156634238783527,0.0628555248117983,0.0080196348882637,-0.0010592741886393,0.0023017806594301
2016-04-20,-0.0017818557265458,-0.0095504572547748,0.0224562723524011,0.0105890938096269,-0.0196116432958299,0.0103130201380371
2016-04-22,-0.0306711972335181,0.0023045971626731,-0.0545373453583121,-0.0198626971953316,-0.0047951192820963,0.0042516472649958
2016-04-25,-0.0136509164671028,-0.0098490270476383,-0.0462870961657743,-0.0168033305273375,0.0085886950608351,-0.0098114439620821
2016-04-26,0.0409069949436609,0.0136374334251492,0.0405283118083621,-0.0118396671595487,0.0129938198033721,0.0020713691177297
2016-04-27,0.028591672714561,0.0050433056536778,0.0430594404750131,-0.0042168539262065,0.0030592641297469,-0.0021852977016805
2016-04-28,-0.0021820213757233,0.0056060562195722,0.026265611658574,-0.0156526872467534,-0.0097455254615112,0.0018841835414557
2016-04-29,-0.0036284239466417,-0.0141998602243762,0.0061192823994403,-0.0111730421041235,-0.0211878620713502,0.0121153001036869
2016-05-03,-0.0429916335475897,-0.0262608676292574,-0.072056033229251,-0.0275681872354291,-0.0032614080403193,-0.0097498616051908
2016-05-04,0.0512576522751289,-0.0025411065383911,-0.0183810150763114,-0.0402025780032985,-0.0183583274258891,-0.0064608297401
2016-05-05,-0.0251896438388819,-0.0089591850223874,-0.0270786696939034,-0.0059788476868889,0.0057029963378806,-0.0030088982900051
2016-05-06,0.0109623198512725,-0.0081323061283701,0.026358801681446,0.0002329890315421,0.0163248896948588,-0.0017928619858336
2016-05-09,-0.00794571817243,-0.0027314561091737,-0.0963501234735479,-0.0127818919939547,-0.001731333524516,-0.0092781080986263
2016-05-10,0.0629359040297732,0.0033595681026105,0.0784268458328043,-0.0144319038591874,0.0022699945917831,0.0042936028845249
2016-05-11,0.0165091461819507,-0.0070364376285648,0.0109492085580198,0.0237813734199308,0.0224211995346262,-0.0020390665331919
2016-05-12,0.01865701842454,0.0035708234453182,-0.041574963623908,-0.0003756946930948,0.00425614415584,0.0009885596739813
2016-05-13,-0.0523898885350089,-0.0207552353722671,-0.0535269376464109,-0.0317332764175602,-0.0062186843991948,-0.0265263185811816
2016-05-16,-0.0149515430055529,-0.0016965673594741,0.0261938619537895,0.0029847897630426,0.0195894435601706,0.0095660199633894
2016-05-17,-0.0343394723703776,0.0068479416488713,-0.0077041504014687,0.0121222419936561,0.0066844128622182,-0.0017305069967462
2016-05-18,-0.0028945539543652,-0.0095048622123495,-0.0309159926166149,-0.0008275949259815,-0.0115540193413116,-0.0111630304859563
2016-05-19,-0.0405051213609118,-0.0178882749095492,-0.0332431027613856,-0.0405603106580764,-0.0085938654802152,-0.0222504502416282
2016-05-20,0.0068606752668192,0.0055777038064029,-0.0116793295784113,-0.0076390982276101,0.0024896103833961,8.54291299421754e-06
2016-05-23,-0.0076770675646284,-0.0025110837985417,-0.0226872111820975,0.00061558647827,0.0147637184065904,-0.0134428932833775
2016-05-24,0.0072591205200078,0.0010202007572904,-0.0085951883835142,-0.0150898570430736,0.0128176105847502,-0.0016806605778958
2016-05-25,-0.0142610704724617,0.0266063927713147,0.0189181999864989,0.0297241676129102,0.0120347154703023,0.0015571868182697
2016-05-27,-0.0174342323648837,0.006570419293787,-0.0404555009469125,-0.0127921558911075,-0.0062576359014855,-0.0024214987296986
2016-05-30,0.0003358736220222,0.0015100356954051,0.0119299108494627,-0.0005612971784096,0.0201057311798183,0.0008428024592516
2016-05-31,-0.0518471500002455,0.0041715718787755,-0.0233717844783373,-0.0293092606372281,-0.0053201542370264,0.0008716283312586
2016-06-01,0.0144241055917513,-0.0028953254765657,0.0121326965767659,0.0086125251998311,-0.0011736671102868,0.0044831275212844
2016-06-02,0.0360353885272151,0.0089094893320264,0.0360526864106421,0.042216289691718,-0.0062523395006366,0.0095422959975638
2016-06-03,0.0217250863089975,0.0033716275206932,0.068129809563663,0.0121134762093956,-0.0061068976500236,0.0025540984738137
2016-06-06,0.003067430594619,0.0079863916011018,0.0220618106597968,0.0118053184896234,-0.0005611293534849,-0.0086492779482872
2016-06-07,0.0282092899813133,0.0240836963738801,0.0151425528472168,0.0490596802078916,0.0032060150836082,0.0085759128385356
2016-06-08,0.0499281380120704,0.0091957838895158,0.0746489144636614,0.0029635891211154,0.0125223392553619,0.0064681009867649
2016-06-10,-0.0530608166146096,-0.0244926484695816,-0.0590567701525887,-0.0189525082598832,-0.0007361889962403,-0.0102109453234705
2016-06-13,0.006339535294028,-0.0236165167286848,-0.0110663523249576,-0.018230515569596,-0.0102887895643515,-0.0247914380616221
2016-06-14,-0.0285527071423166,-0.0103771814683654,-0.0467420091528917,-0.0079942345118266,0.0072206934891756,0.0099059317084562
2016-06-15,0.0117445682895425,0.0128391812577159,0.0350565995020974,0.0211787672771366,0.0073218468651902,-0.003775510597561
2016-06-16,0.0104713578523457,-0.0141786278005964,0.0026035122093977,-0.0213928092153376,-0.0103312921725525,-0.017413687551784
2016-06-17,0.0066076965735737,0.0054702865961933,0.040216887725517,0.00832457188407,0.000395314414909,0.0280568046260872
2016-06-20,0.0251198279139559,0.017310160456151,0.0308195626179554,0.0294840237578541,0.0010844500881941,-0.0008202952861878
2016-06-21,0.0104211572805579,0.0040604369903067,0.0183768369189505,0.0146508492854823,-0.0020079308972659,0.0128254420786937
2016-06-22,0.0064302978849752,0.0053763192389107,0.0063227647689371,-0.0137378233059329,0.0107904321510667,-0.0092592331878688
2016-06-23,0.0300826637286193,0.0076106276927126,0.0456151035005434,-0.0022729318140399,-0.0005110186848242,0.0079955821404489
2016-06-24,-0.0350089440206864,-0.0288635245612266,-0.0755909593898954,-0.0348801327337282,-0.0303110031283312,-0.035406278540887
2016-06-27,-0.0470158276162718,0.0025380638055874,-0.046499539368261,0.0057848738066486,-0.0005584662921768,-0.0003573328491228
2016-06-28,0.0545963773223632,0.0037113240490335,0.0753479184016491,0.0224369307455364,0.007980257095396,0.0265435348967863
2016-06-29,0.041948857043238,0.0191731829261793,0.042170279477058,0.0111707333460828,-0.0001351115371953,0.0180965972395998
2016-06-30,0.0261500881088437,0.0183259534686258,0.0338570953181573,-0.0066269357983997,0.0038441029606245,0.0124061279182805
2016-07-01,0.0057005508612962,0.0028879018657889,0.0125318986715974,0.0001602737339984,-0.0004927024762311,-0.0021954279393848
2016-07-11,-0.0211532583127153,0.0163993383293226,0.0316022674160418,0.0160108038504889,0.0104671024752365,0.0225493441576665
2016-07-12,0.0012833375763808,0.0141813491715882,0.037041920251656,-0.0197641953235488,0.0116779641824974,0.0332538273372627
2016-07-13,0.0079703200735095,0.0123301105695747,0.0010258933847425,0.0241525141780592,0.0238240379124166,0.0255822579294571
2016-07-14,-0.0237370275173853,0.0211146629275997,0.0156926680550113,0.0128053722043228,0.0050201731691224,0.0047719374896253
2016-07-15,-0.0069607131244244,-0.0044311952800566,-0.0062236847751958,0.004506254661984,0.0039417352711687,-0.0113571762955464
2016-07-18,0.0231969634949557,0.0058601760451404,0.0261650037008404,0.0039559202116276,-0.0027048699389925,0.0007636843907915
2016-07-19,0.0100600855622288,-0.0078921770792572,-0.0181416394151909,0.0115586919200885,-0.0075017727747462,0.0100921415389096
2016-07-20,0.0154662371346127,0.0034395480286106,-0.0021369945620908,0.0019719463074151,-0.0018394419974164,0.008959614462702
2016-07-21,-0.0092829834427691,-0.0106272541359282,0.0121071910851809,0.0184093793908975,0.0008211224646339,0.040962443754309
2016-07-22,-0.0053792299566316,-0.0025728445775413,-0.0053648355187342,-0.0022195027590447,-0.004315177253876,-0.0095567917575119
2016-07-25,0.0173162967066147,0.0009177726559324,0.00735039862468,0.0062781247542593,0.0018217512415696,-0.0073005434646054
2016-07-26,-0.0068340204331043,-0.0022855339550352,0.0134214411262501,0.0209100288845135,-0.0032030763798247,-0.0137025721332422
2016-07-27,-0.0077712324670479,0.0026056188960883,0.0004560858964418,-0.0097161644793912,-0.0049716728108061,0.0007894647435506
