date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2015-03-18,0.0037587218282254,0.0222446115195477,0.0278124692577581,0.0032386933064737,0.0063926210121966,0.0081148691592136
2015-03-19,0.0181090992533158,-0.0102779851296146,-0.0124980039977163,0.0033405344446905,-0.0015585246831375,0.0203303385654705
2015-03-20,0.0061954440632218,0.025496813113485,0.0237696993486884,0.0064305694085794,0.0113765483145909,0.0065272054142335
2015-03-23,0.010831012593777,0.0065581042816427,0.0076990227689032,0.0222274380147305,0.0049663913547796,0.0050913643120563
2015-03-24,-0.0102532683625896,-0.0097225981237498,0.0045347067060146,0.0051883044561682,0.0070798478726153,-0.0002528133151879
2015-03-25,-0.0125395426131541,-0.0088170083043812,-0.007876802310889,-0.0146051051884027,-0.0142116153938235,-0.0058812761592741
2015-03-26,-0.0189146016399662,-0.0128484288496329,-0.0088576035184187,-0.0261280542873418,-0.0136227464170777,-0.0033276610978768
2015-03-27,-0.0007032129174893,-0.0188797014529704,-0.0043850968068209,-0.0057666639065348,-0.0072510474617404,-0.0198479678386407
2015-03-30,0.0161883006123797,0.0199405901245722,0.0298567003704878,-0.0046412123816851,0.002151777935472,-0.002679482474615
2015-03-31,0.0004159182422867,0.0071008483820137,-0.0035454422570953,0.0031742902134287,0.0156469171788864,-0.001247755966358
2015-04-01,0.0102870891446305,0.0216714746836649,0.0206119769278116,0.0109946857889006,0.0053853242146315,0.0025332514336719
2015-04-02,0.0076964583655965,0.0138390960944633,0.0106249187262221,0.0073734705781129,0.0146656543553545,0.0105454169370367
2015-04-06,0.0078480540551232,0.0112690065218922,0.0026309885906985,-0.0277171800466691,0.0014711694195964,0.0027019731737263
2015-04-07,0.0064849527623747,0.0041491188405353,0.0178633419074484,0.0021063695367735,-0.001520743953217,0.0020329864535426
2015-04-08,0.023112305398496,0.0251754919637447,0.0109355326214807,-0.0015038566979129,-0.0087993498215455,-0.0120964763145814
2015-04-09,0.01745683596933,0.0121253928751901,0.0236516616596464,0.0028624441188213,-0.0004424271752492,-0.0056806724012161
2015-04-10,0.0091303534625546,0.0017969398651457,0.0126545251145045,0.0024785939770099,-0.0010727806700574,0.0032871524011591
2015-04-13,0.0008547051528323,0.01306567715676,0.0379092132300832,0.0088217730448252,-0.0008321049776339,0.0051114368377128
2015-04-14,-0.0217730646408242,0.0001199891346165,-0.0057738852817834,-0.0027230672593211,0.0034867159123766,0.0102338438975659
2015-04-15,-0.005480684229989,0.0215447785726208,0.0337006026718411,-0.0154437025661687,-0.008913429369216,-0.0067537075583634
2015-04-16,0.0171540823101973,0.013030269596012,0.0152668210483761,0.0133762296122277,0.0125099519660063,0.0034858742124724
2015-04-17,-0.0209732652031499,-0.0226800741486251,0.0048860179320054,-0.0127914748553965,-0.0086754984809571,-0.0121918008198774
2015-04-20,-0.0159367686374147,-0.0161892706260731,-0.0229080576835265,0.0058823285446653,-0.0199164380084879,-0.0080172790312911
2015-04-21,0.012608053932998,0.0151124222112875,0.0116498860060844,0.0006451757743673,9.45767873456668e-05,-0.005086150918118
2015-04-22,0.009453897026015,0.0247411433001732,0.0143352429965269,0.001462673570064,0.0137115611852733,0.0085378857294004
2015-04-23,0.0006521860557301,0.0125133246155145,0.0022378709534947,0.0190367608960171,0.00859065779392,0.0191392127325076
2015-04-24,0.0100430141701891,0.0131773881415851,0.000842228972393,0.0006447134989617,-1.73297192133451e-05,0.0079748019430805
2015-04-27,0.0105657346185508,0.014229900776568,0.021958663041006,0.0064642564806431,0.014970380503405,0.0004447590799081
2015-04-28,0.002257457971649,-0.0012709186941765,0.0146470079951773,0.020777280706018,0.007638179311846,0.0100305965863961
2015-04-29,0.0022698410040245,-0.0211098963783278,-0.0152807317590967,-0.0084307260764036,-0.0053907544953906,-0.0095232112546277
2015-04-30,-0.0114548730468634,-0.005597220866082,-0.0149365720928059,-0.0185356029597958,-0.004887154469746,-0.0166185160456996
2015-05-04,-0.0005958056153023,0.0037695552695941,0.0074738330463496,-0.0066363496959945,-0.0062739064716417,-0.0092457729500728
2015-05-05,0.0011200925908604,-0.0036160289435846,-0.0202814928844917,-0.016148079412097,0.0071822903237886,0.012448897737617
2015-05-06,-0.0009310252173038,-0.0147507723054939,-0.0194871845571916,-0.008353534647538,-0.0084551001792083,-0.0145610644079237
2015-05-07,-0.0053004650196936,-0.0102397521370181,-0.0150573968739256,-0.0097661562736095,-0.0098275878197,-0.027287624908089
2015-05-08,0.0080976629323907,0.0118258909287023,0.0111451587168702,0.0380224808644184,0.0102599219454486,0.0047819822481823
2015-05-11,0.0022538860083621,-0.0062756920792456,0.0090616444384596,0.0124268888823445,-0.0132311576170767,-0.015125526600474
2015-05-12,-0.0085871391279844,-0.0083308970515901,-0.0011265117186065,-0.0055220281823159,0.0063509624338819,-0.0143368175010203
2015-05-13,0.001321922470823,-0.0081444260063296,-0.0017570843323444,0.0115939852623881,0.0135339933619499,0.01341563229698
2015-05-14,0.0063638260739963,0.0056603893079793,-0.0012313130759647,-0.0105916820727181,0.0083085994304524,-0.0020871854013865
2015-05-15,0.0082256897738181,0.012900612456455,-0.0059952488537105,-0.0072482735200351,-0.0092612678330952,0.0058546431016494
2015-05-18,-0.0076252169159959,-0.0217759552175903,-0.0204909326415594,0.0009493423384281,-0.0041009523065345,-0.0189115383555147
2015-05-19,0.0013642258068492,0.003815616309007,0.003294688801306,-0.0106787278234892,0.0100177426334401,0.0067082856219122
2015-05-20,-0.0085970765533249,-0.0083951458885607,-0.0021490627925095,-0.0058068968218246,-0.006968020985735,-0.0099391618260575
2015-05-21,-0.0032802125255611,-0.0073500407657989,0.0092439477952565,0.0188257448484779,-0.0089081549276314,-0.0017207625802123
2015-05-22,0.009901830328876,-0.0045232651853104,0.0143464584296911,-0.0043003203980165,0.0089808394568075,0.0029656782745005
2015-05-25,-0.0007736137908479,-0.0021739167424943,0.0057628822314993,0.0019022402120391,0.0051492329096364,-0.0097994826593979
2015-05-26,0.0012030427003283,-0.0043594171002518,-0.0033812775189094,-0.0182352107181519,-0.0080832460769521,-0.0037063055679806
2015-05-27,-0.0080689874432332,0.003552400032483,-0.0012547936063744,0.0149805368753696,0.0025780453035327,0.0039596432390478
2015-05-28,-0.0095474059922073,-0.0251872675959785,-0.0429620575530084,0.0061761424242086,0.0104532265518166,0.0065079529426582
2015-05-29,-0.0028362012297145,-0.0137373559442421,-0.0120715267334405,-0.0140245463502117,-0.0025596407288001,-0.0168372137992586
2015-06-01,0.0045272752368451,0.0029210541484663,0.0224499100481541,-0.0044653563469469,-0.0056596381858423,0.0071022692221923
2015-06-02,5.81335506629384e-06,0.0200807915444929,0.0109434968882438,0.0072706542676398,0.0107600424241649,-0.0012305446234745
2015-06-03,-0.006381891424959,-0.0121448743433544,-0.002015380145027,0.002704101371753,0.0007537231934875,-0.0030596351461262
2015-06-04,-0.0034888671959391,0.0041536294385827,0.0168479588824942,-0.008681099276225,-0.0293628272236643,-0.0305806674581681
2015-06-05,-0.0107733404342708,-0.0217538232734792,-0.0099177202623011,0.0092719512243319,-0.0132573069179811,-0.0110924678778449
2015-06-08,0.0001294821343893,0.0134184210343931,0.0457516177969349,-0.0145460275456883,0.002894211623322,-0.0132064403060803
2015-06-09,-0.0039591768045662,-0.0084964183248837,0.002056992940217,-0.0130206143086278,-0.0483884397339838,-0.0242931523509274
2015-06-10,0.0054357332060203,0.0128032966044901,-0.0134232516637243,0.0312472007631342,0.0222383306081543,0.0140236453865893
2015-06-11,0.0045639007847767,-0.0034126716813183,-0.0081510629341401,0.00278418602993,-0.0120040147221755,-0.0115082456726456
2015-06-12,0.004124246194501,0.0033651767170309,0.0077536093034561,-0.0013517556622367,0.0043452609829535,-0.0134035488060279
2015-06-15,-0.0133030801928996,-0.0129001481051086,-0.0169915335378257,0.0028632138662624,-0.0033280630861691,-0.0005496564521132
2015-06-16,-0.0052521881358354,-0.0022285623559493,-0.0090420942053873,-0.0042750812907711,-0.0063046604132927,-0.0062703499302632
2015-06-17,0.003119337723254,-0.0014260875128259,0.0130692575306741,0.0099459561180977,0.0148135277015203,-0.0008931759748878
2015-06-18,0.0025853531269371,0.0158100291770629,-0.0126961135506251,0.0061477852974176,0.0287261505665515,0.0196230109028618
2015-06-19,-0.0020554412175901,-0.013725337611708,-0.0338792644409498,-0.0110314650094997,0.0008072301153358,0.0006490836725762
2015-06-22,0.01057151063262,0.0045397769987779,0.0036721571821544,-0.0009819069477789,0.0014951960574269,0.0030391616329085
2015-06-23,0.004879310245636,0.0070396787325983,0.0215148182053146,0.004601961453126,-0.0039868005731905,-0.0089862845983792
2015-06-24,0.0081488606456506,0.00860454731149,0.0181496035770195,-0.0369308223496878,-0.0064988215778233,-0.0084580649242184
2015-06-25,-0.0063486061632011,-0.01526571692934,-0.0291847770765513,-0.0022996673882002,0.0186692956680463,-0.0022090807857933
2015-06-26,-0.0038929848750273,-0.0100856701482014,-0.0182518253379678,-0.0211241144809628,0.0022379417921434,0.0016925978320617
2015-06-29,-0.0243802237513558,-0.0224384290248301,-0.0068461958519483,0.0075199091387578,-0.0066273337581804,-0.0152951870327716
2015-06-30,0.0075954043852359,0.0131793717832074,0.0381548968021052,0.0122584897253688,0.0114100288874214,-0.0092909261855358
2015-07-01,-0.0049325735949706,-0.0282213414458178,-0.0112870129194966,0.0072918578734301,-0.002541008153179,-0.0045630281565029
2015-07-02,-0.0012056187549761,-0.0016816017837169,0.0064926434554881,0.0041994029470714,0.0028683913442844,0.0048876700068828
2015-07-03,-0.011694968520041,-0.0444874931726676,-0.0237115249813438,-0.0120716738232803,0.001875745802692,-0.0109933430069391
2015-07-06,-0.0054538184531433,0.0316280709777203,0.0156476233889262,0.0016911600752904,-0.0065902789094684,-0.0117475784775552
2015-07-07,0.0037581024221177,0.0175197815770691,-0.0032421323296464,-0.0169045628850725,0.0015532017871834,-0.0149683440573995
2015-07-08,-0.0515031046326587,-0.0727682078513517,-0.0510470614765492,-0.0277487513577417,-0.0301298140079124,-0.036468627648172
2015-07-09,0.0225471282082853,0.076967735061912,0.0093103739127851,-0.0177832295226498,0.0017191450576937,-0.001103141802821
2015-07-10,0.0194423467312252,0.0163401163996022,0.0217491269294107,0.0171099748449709,0.0016189293397463,0.0092205481881198
2015-07-13,0.0079148434692369,-0.0132646906861596,-0.0061325763217583,0.0007434332043016,0.0156045880847339,0.0128929833550664
2015-07-14,-0.0022172972087166,-0.0236228437138894,-0.0183580793763362,0.0039561199925356,0.0035917398040071,-0.0050431778468729
2015-07-15,-0.0040073966326842,0.0039910045100796,-0.002741287553847,-0.0119179306089952,-0.0067740054596227,-0.0129885887974965
2015-07-16,-0.0009917340986344,-0.003224004977358,-0.0052329204495819,0.0107540203945207,0.0017944536337315,0.0099971047170579
2015-07-17,0.0128965302207278,0.0103721390040604,0.0078117873554612,0.0118335681346005,-0.0068938293602485,-0.0179215395116913
2015-07-20,-0.0011737677015418,-0.0050416435873618,-0.0066308843075276,-0.020737788157414,-0.0219051532261762,-0.0279779716848189
2015-07-21,0.0057243078236803,-0.0036752961485167,0.0003728465787294,0.0013108534087893,-0.0052659059473787,0.0092581278806257
2015-07-22,-0.013320162161961,-0.0116959357218314,-0.010423710177891,-0.0123419448678191,-0.0127927812702135,-0.0221020207844319
2015-07-23,-0.0055395516110874,0.00677246971469,0.0058945442003442,-0.0213176764388461,-0.0100478435911409,-0.012357675017567
2015-07-24,-0.0166236540942462,-0.0088129616985485,-0.0118923199249791,-0.0105121776023874,-0.020682575484448,-0.0353168184162262
2015-07-27,-0.0410683686543061,-0.066050631866249,-0.0512683524271691,-0.0183445757619127,-0.0447660181065726,-0.0244380752999064
2015-07-28,-0.004395233223188,-0.0043230205277745,-0.0032694433986919,-0.0055299068223172,0.0127543502816302,0.00240222498019
2015-07-29,0.0048026641693159,0.0089162275289839,0.0108458727917867,-0.0335705790132532,0.0183841458871204,0.0075126078283518
2015-07-30,-0.0092745436803929,-0.0147112437604013,-0.0155656153935383,-0.0034490284872741,-0.0053694502328936,0.0065589017302369
2015-07-31,0.0011579241733454,-0.0002742970839661,-0.0002910691633801,-0.0064138950785933,-0.0044995801947142,0.0068897387962954
2015-08-03,-0.0140535917552422,0.004052326542084,-0.0062394477236118,-0.0280363673093829,-0.0147429268770842,-0.0193327317947893
2015-08-04,0.0125652784519897,0.0085815113261418,0.0027474582904759,-0.0282845933922689,-0.015841187705036,0.0065577212021791
2015-08-05,-0.0042822062694203,-0.0079815998266346,-0.0042859990683599,0.0086951847332113,0.0188810731479742,0.0081787350862096
2015-08-06,-0.0065090343853709,0.0007683196811414,-0.0040603865074621,-0.0038448462848942,-0.0138083531708194,-0.0242731986535713
2015-08-07,0.0037803698919022,0.013827419671639,0.009900118056023,0.0093473464906268,-0.0127504850408749,-0.0063492435140943
2015-08-10,0.0088008257974034,0.0244802664831277,0.0064636455351746,0.0159890776843948,0.022965927815756,0.0020814713865883
2015-08-11,-0.0078720864073998,-0.0148850725930061,-0.0139954444334088,-0.0210760059543518,-0.029414896463807,-0.0316550217268953
2015-08-12,-0.0234080800288868,-0.0156968301852261,-0.0181323573685528,-0.0182396137711759,-0.0139715533620662,-0.0092263248931586
2015-08-13,0.0072880670368844,-0.001684940694458,0.0020988365899473,-0.0084182303273349,0.0039962194560289,-0.0152327448205049
2015-08-14,0.0007119430704473,-0.0018238641298215,-0.0028789176308814,0.0166532724474137,-0.0057920165246604,-0.0045590126787108
2015-08-17,-0.015385122955489,-0.0125155399496219,-0.0109350208298817,-0.0172071230169938,-0.0151476987405153,-0.010818216828052
2015-08-18,-0.0084473557274057,-0.036202041985069,-0.0221307827372754,0.0004841110720437,-0.0026632023816161,-0.0020379245817561
2015-08-19,-0.0125644135758649,-0.0047364239601495,-0.0106877131894794,-0.0465264988222255,-0.0437808837645267,-0.0273439743470811
2015-08-20,-0.0096820881325321,-0.0261369826901785,-0.0180071021849182,0.0039994658189301,-0.0046094091921967,-0.0056880840183917
2015-08-21,-0.0297830967256071,-0.0133571854805759,-0.021330476253096,-0.0295361358324165,-0.0409490739102483,-0.0328523769755552
2015-08-24,-0.0566871291958407,-0.0944723240960054,-0.0633293220669861,-0.0545332714707875,-0.0553612866518277,-0.0601897910225229
2015-08-25,0.0205475186048529,-0.0313426621585828,-0.0416504514499977,0.050041475686756,0.019866806470939,0.0334317817562121
2015-08-26,0.0028291124269657,0.0169186953585672,0.0044843191497637,0.0066286050611228,0.0147982612293959,0.0071550307832661
2015-08-27,0.0467778341002642,0.0670163831271393,0.0428380352415447,0.0100520054973995,0.0343435338081762,0.0586852338584826
2015-08-28,0.0009808126464368,0.0104153846023237,-0.0039895685720064,0.0277813414081408,0.0116694929800354,0.0136268223897798
2015-08-31,0.0042973991887783,-0.0086265049995353,0.0214920035092568,-0.0465576719254893,0.0033675805519428,-3.16679284891931e-05
2015-09-01,-0.0276661381575438,0.0112483042567952,-0.0027140840276802,0.0018891864472134,-0.0072764286034953,-0.026970620922449
2015-09-02,0.0072812140395724,0.0048236180892278,-0.0008549904767409,-0.0612585788200095,-0.0001424155323733,0.0056867630649218
2015-09-04,-0.0129208575710423,-0.0020547600524081,-0.0134937227715501,-0.0072177724075299,-0.0117928438912175,-0.0280455362000657
2015-09-07,-0.0138367417682304,-0.0305440394807215,-0.0314104902753245,-0.0098964529866234,0.0013962322852932,-0.0088532919417133
2015-09-08,0.0186390025816977,0.0304888335334515,0.0236370560049202,0.0020497892129191,-0.0320801431771455,0.0222669677507522
2015-09-09,0.0219454804732597,0.0139770735475808,0.0422903902268649,0.0516402543023606,0.0207001888896935,0.0094044729313606
2015-09-10,-0.0160026885689274,0.0033087398152976,-0.0234340667279802,0.0131299019876254,0.0029095289652249,0.0194478717299308
2015-09-11,-0.010188627080879,-0.0069991644134307,-0.0045041220728923,0.0155052893779168,-0.0175619142719367,0.0014453894167677
2015-09-14,0.0067695687387694,0.0059722679931424,0.0028009245726913,-0.0123572176866885,-0.0044007593229808,0.0117720243609639
2015-09-15,0.0003440714292629,-0.0116907864083494,-0.0039539925987975,-0.0060277138451077,-0.0092256139131006,-0.0023544208310189
2015-09-16,0.0277270377780887,0.0145038926583848,0.0211525780793906,0.0032612417723118,0.0361125863946404,0.0170385601633965
2015-09-17,0.0001919812495083,-0.0051135171783164,-0.0025985059445633,0.0338421356194366,0.0143873034817411,-5.47636412535456e-05
2015-09-18,0.0065377164806619,0.0107135866716465,-0.0021113685514417,0.0168464538292738,-0.0124938297650357,-0.0099231788377501
2015-09-21,-0.0118113880745048,-0.0060779460342314,-0.0077373695244514,-0.0315319091182062,-0.0232171244403967,-0.017120108329595
2015-09-22,-0.0064148551155222,0.0020915696175269,-0.0019575904805289,-0.0298321581117186,-0.0374119227498863,-0.0227087698265214
2015-09-23,-0.023308597757181,-0.0212863112399998,-0.0291728649134408,-0.0131272448027585,-0.0419792046611756,-0.0315995067985707
2015-09-24,0.0044732752367429,-0.0036380297269092,-0.0070443407654976,-0.0145579426627912,-0.0123842413047399,-0.0135858595684193
2015-09-25,0.0115077029371754,0.0028072126063081,0.0052118794800427,0.0003336631620467,0.0061781619781341,0.0199952474515293
2015-09-30,0.0155461040744628,0.016126633242248,0.0145164681575989,0.0011018529614508,0.0196493393563568,0.0261189766096666
2015-10-02,0.0164372533463804,0.0108335363526667,0.0141422778036968,0.0094677403746772,0.0123494793486307,0.0294358107350758
2015-10-05,0.0218517567299809,0.0066075649869944,0.0111888228418691,0.0447571047592735,0.0348445460658454,0.0286347081296193
2015-10-06,-0.0004862748676693,-0.000275012536096,0.0051355715293524,0.0128440420566885,0.0187963145241112,0.0206307568999951
2015-10-07,0.0117070241836741,0.018009838944777,0.0325024544504433,0.0281860318365087,0.0333669815264701,0.0156341223890475
2015-10-08,-0.0013183420847917,0.0099006436532465,0.002369405620325,-0.0061799528474479,-0.0039261317164458,-0.0028006707826608
2015-10-09,0.0106846505939609,0.0087338818438671,0.0130618120033074,0.0047922045989188,0.0005054487502489,0.0163649868261426
2015-10-12,0.0100522812007448,0.0141416312857538,0.0201736091248807,0.0163236439558307,0.01632563622666,0.0212895835067787
2015-10-13,-0.0206393227899977,-0.0095309380810994,-0.0132293759430194,0.0025826964843158,-0.0058075183309557,-0.0208472160281203
2015-10-14,-0.0175271100169447,-0.0031216030930782,-0.0065399809171829,0.0056794579727511,0.0086954369881474,0.0013103790458037
2015-10-15,0.024991450369326,0.014791608384784,0.0175548265842272,0.0163759992545305,0.011887794233035,0.0130821260714948
2015-10-16,0.0021886643478675,0.0071159735849506,0.0097750926785128,-0.0072809409148325,0.0066317740876431,-0.0061767526141429
2015-10-19,0.0027077016697885,-0.0046802866472622,0.0031337204600368,-0.0038306414680313,-0.0087710978551846,-0.0113231960767723
2015-10-20,0.0042659129993003,0.0004246057644954,0.0021522224647644,0.0001685778679048,0.0009482618626663,0.0044263603388717
2015-10-21,-0.0028118360120526,-0.0011347043014382,0.0094507482836027,-0.0181810505443246,-0.0170143717392447,-0.0169529520446515
2015-10-22,-0.0026778080671103,-0.0125115536055211,-0.0108631643712313,0.0026312228281768,0.0133670735303067,0.0113013945200138
2015-10-23,0.016748170311088,0.0070304698393157,0.008174805023153,0.0009943938079189,0.007716165766341,0.0100316076763138
2015-10-26,3.05896589865388e-05,0.0032848406977216,-0.0051935224725017,0.0323121987138968,0.018858976242923,0.0025810599731987
2015-10-27,0.0022936441562543,-0.0103306236981338,-0.0025702313337579,0.0055138549962582,-0.0054510547853205,-0.0035124357640431
2015-10-28,-0.0080562911607641,-0.0086504832273906,-0.0143909908116612,-0.0243713535199463,-0.0195940338408482,-0.0028140861639981
2015-10-29,-0.0214183171037965,-0.0038808675738589,-0.0042406245158214,0.0011394100975226,-0.0270606034169644,-0.0266086278532265
2015-10-30,-0.003014986255087,0.0070438663936582,-0.0046847237534319,-0.0045688459475576,0.0229067533176854,8.73658680263864e-05
2015-11-02,-0.005169546993984,-0.0091948942791777,-0.0164696481998285,-0.0004210760570373,0.0046731448739885,0.0126682865813471
2015-11-03,0.0203000818850092,-0.0063595784233343,-0.0021235997464906,0.0151048261601432,0.0486360155976484,0.0355334686984338
2015-11-04,0.0213602349007778,0.0263836563337858,0.0264049304665412,0.0101824743953714,-0.0001801923060502,-0.0022517078987654
2015-11-05,-0.0043861771056626,0.015542904882899,0.0103032345368386,0.0122757965596525,-0.0061794633212627,0.0007459055395884
2015-11-06,1.34149192543657e-05,0.0022100371875836,-0.0104279582332386,-0.0064531955638975,-0.0042057224686369,-0.0307920669161361
2015-11-09,-0.0095375391769593,0.016579040956933,0.0082710051009689,-0.014735136048745,-0.0238237286350073,-0.018874146381134
2015-11-10,-0.0093091590187354,-0.0094529896482457,-0.0139283093012706,0.0006514804373303,0.0004552571868889,-0.0069527449368583
2015-11-11,0.0007230940089891,-0.0071316617079013,-0.0089238795700892,-0.0138969221332409,0.0018675028040434,0.0005200274713381
2015-11-12,0.0074119763615797,-0.0039788992134948,0.0071443744581307,-0.0081193561893097,-0.0019791725563749,-0.0238560093988948
2015-11-13,-0.0175911306338029,-0.0120429519143218,-0.0251613385503967,-0.0064734665994714,-0.0197101400703577,-0.0045015894437681
2015-11-16,-0.0098886405108748,-0.0023677827604071,-0.0105537048550264,-0.0157314713042985,-0.0169283998583566,-0.0036495609343477
2015-11-17,0.0104082102928016,0.0063724813214972,0.0060143666841789,0.0124651292915556,0.0173216522280702,-0.0013967155134838
2015-11-18,-0.0054835038716462,-0.0017611197855085,-0.0039351552237014,0.0155668471986548,0.0354107000811033,5.85804585912665e-05
2015-11-19,0.0162043009850171,0.0080715911777151,0.0149921084870282,0.0032398542899497,0.0163227484167294,0.0249696791783601
2015-11-20,0.0079601508945372,0.0026138131599744,0.0040506475380793,-0.0048016598626698,0.0032053624552089,0.0076905259274993
2015-11-23,-0.005002921251282,-0.0028382782641055,-0.0023765243428794,0.0045333172901245,0.000993663624464,-0.0127293804406733
2015-11-24,-0.003670616978009,-0.002932961228576,-0.0068946399531825,0.0012905530380303,0.0138563348934553,0.0111116246928708
2015-11-25,-0.0017928241373361,2.07259211528076e-05,-0.0024783801720534,-0.0200885879819601,-0.0044519555041406,-0.0094861116151912
2015-11-26,0.0006485724128639,-0.0068201677642381,0.0022152777368905,0.0104237551220234,0.0012602937290087,0.0147670567071764
2015-11-27,-0.0240369349281513,-0.026545956733975,-0.0302793505260556,-0.0211841652532408,-0.0171880211845471,-0.0224791529566957
2015-11-30,-0.0042485674358132,-0.001243589624107,0.0013860470072193,-0.0250916201391854,-0.0144690576648259,-0.0142098412978474
2015-12-01,0.0087842087408014,0.0043956939745049,0.0076463602200878,0.0265571877582773,-0.0061817414851286,0.0010693211035751
2015-12-02,0.0069046930982579,0.027658458842914,0.0184231455908962,0.000414412316719,-0.0134355048429597,-0.0097732904464028
2015-12-03,0.0049175565159441,0.0046480191739933,0.0062855079489907,0.0332042700843892,0.0137747423057938,0.0127005196813845
2015-12-04,-0.0187052707415999,-0.0189946087315745,-0.0227921113328384,0.0020856357768953,0.0043801618490733,-0.0143814805913569
2015-12-07,0.0003997315906123,-0.0050640800524694,-0.0062951948558741,-0.0068454578640816,0.0036102090044581,-0.0034055230916195
2015-12-08,-0.0138552248642106,-0.0139234530267667,-0.0160615226755753,-0.0100578135121208,-0.0185431753753608,-0.0221173957841933
2015-12-09,0.0055994849732147,-0.0010714855163376,-0.0049349029794856,-0.0021655474693924,-0.0090266312410992,0.0021116475827479
2015-12-10,-0.0028650954902943,-0.0074584882899765,-0.0082464001813527,-0.0052749112568204,0.0016253063943119,-0.0025785477241773
2015-12-11,-0.0159738033703706,-0.0144286426894352,-0.0086242295526606,-0.0254581138037804,-0.0454496459504047,-0.0201792544968599
2015-12-14,0.0050265492335293,0.0064833537845368,0.0032468229700826,0.0092158157961757,-0.0020402203491717,-0.0102758512694074
2015-12-15,-0.0023952128589385,-0.0027726672247664,-0.0035467732618328,0.0094644196067616,0.0227561789673621,0.0177073403250295
2015-12-16,0.0180353199686734,0.0059041843441815,0.0176647258117482,0.0080943501779904,0.0027130105807935,0.0134506064013407
2015-12-17,0.0068803903266062,0.0133876602543323,0.0098568146005821,0.0155650585201281,0.0047396337342748,0.0126151431652544
2015-12-18,-0.0096414819183639,0.0025694228615355,0.0001732633337021,0.0020086764899175,-0.0032951432138088,0.0015768389098512
2015-12-21,0.0048871009080461,0.0124143274984609,0.0116702920720994,-0.0132737806956476,-0.0039141668749169,-0.0012858210633517
2015-12-22,-0.0030016691485781,0.0017190950121627,-0.0016218605694573,0.0116332868192882,-0.0353646346016963,-0.0048687750759567
2015-12-23,0.00944009571947,-0.0002319350917688,0.0132848975796715,-0.0029100171546326,0.0266451843675006,0.0149358320414644
2015-12-24,0.0026243086194269,-0.0031298394547014,0.0043410176973449,0.0030265785635824,-0.0054300241967738,-0.0001502836486981
2015-12-25,0.0016667543699386,0.0022112839763319,-0.0004187389877775,0.0084293646822868,0.004375317552722,0.0040576090024698
2015-12-28,-0.0058229541105363,-0.0193314279558189,-0.0190392375206231,0.0097822664941102,0.0176347221422135,-0.002690976141746
2015-12-29,0.0011045269054723,0.0023953869200415,-0.0010788143223127,0.0006764945832184,-0.017105176713805,-0.0027585920258973
2015-12-30,-0.0160009178262141,-0.0051043128795082,-0.0080651735881479,-0.0032917465326266,-0.0203632007318197,-0.0099160180575876
2015-12-31,0.0068386982214575,-0.0025800299605866,-0.0033195453636213,-0.0017835642849791,0.0054929365532987,0.0025989819195946
2016-01-04,-0.0423478135527351,-0.0444054408960563,-0.0393611585791303,-0.0474622551234432,-0.0520953606198871,-0.0418644456372979
2016-01-05,9.32525452891723e-05,-0.0110753779729007,-0.0051611132274235,0.0035990458615827,0.0041408493433188,0.0027350033951955
2016-01-06,-0.0083471384852686,0.0088433855251977,-0.0041928647383684,-0.0182743972683052,-0.018352872082132,-0.0228762905838269
2016-01-07,-0.0267529495433533,-0.0525411461197376,-0.0455608450632884,-0.0127566158628959,-0.0423498837351133,-0.0474691650569046
2016-01-08,0.008142042847028,0.0168816724513456,0.0148187748440472,0.0131330780656834,0.0137809886477525,0.0035960313476804
2016-01-11,-0.0293716643456107,-0.0335872442943774,-0.0290208837615713,-0.0238966450064658,-0.0276198875733447,-0.0158501515226126
2016-01-12,-0.0058523032192044,-0.0082034267332989,-0.0044321507532332,-0.0097452643686081,-0.0070674083900201,-0.0084762941029892
2016-01-13,0.0005899659402468,-0.0008108265645723,-0.0019086000339805,0.0171103174836491,-0.0124469284826362,-0.0164969631018742
2016-01-14,-0.008009158089816,-0.0069711776886228,-0.0045499362339294,-0.0288778959880699,0.0103222631373662,-0.019522263185711
2016-01-15,-0.0108240471152276,-0.0264193993922675,-0.0276873111184717,-0.0110535764808331,-0.0248489251744039,-0.0354974163875996
2016-01-18,-0.0038918670798232,-0.0084041018337297,-0.0112507039703196,0.0163626960857667,0.0150600295811917,-0.0009980616351351
2016-01-19,0.0166050759868677,0.0262586494551692,0.0254010724800666,-0.0012961979580744,7.30631352123479e-05,0.0058341457335802
2016-01-20,-0.0333176303349275,-0.0305088480928936,-0.0333874081254391,-0.0144317672808015,-0.021953130909039,-0.0222044857805712
2016-01-21,-0.0114307149111708,-0.0163371283589097,-0.0132355553932925,-0.0030153516741456,0.0004223217030621,0.0008333397060643
2016-01-22,0.0242079547949827,0.0191000509709477,0.026493733947154,0.0166211769935132,0.0195725054778425,0.0417957196990501
2016-01-25,0.0101336791365985,0.0074649483857647,0.0064733274623544,0.024266512244025,0.0057262394155331,0.0089056024290945
2016-01-26,-0.0196712354987368,-0.0422924434464328,-0.0401281279251536,-0.0001871755215728,0.0034703806521259,0.0002176018312165
2016-01-27,0.0118126901452962,0.0063364864746522,0.0067692334768942,-0.0003865910281855,-0.0050864460159216,0.0185441642206092
